PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
112038,1,0,0,0,0.0
117252,2,0,0,0,0.0
122736,1,0,0,0,0.0
123623,1,0,0,0,0.0
129621,1,0,0,0,0.0
137904,2,0,0,0,0.0
151329,1,0,0,0,0.0
171588,1,0,0,0,0.0
175968,9,0,0,0,0.0
189490,1,0,0,0,0.0
215681,1,0,0,0,0.0
221314,1,0,0,0,0.0
242404,1,0,0,0,0.0
273606,1,0,0,0,0.0
297946,1,0,0,0,0.0
298676,1,0,0,0,0.0
305918,1,0,0,0,0.0
323158,1,0,0,0,0.0
330957,1,0,0,0,0.0
338138,1,0,0,0,0.0
343537,1,0,0,0,0.0
350573,1,0,0,0,0.0
376352,1,0,0,0,0.0
409291,1,0,0,0,0.0
424316,1,0,0,0,0.0
2542,1,0,0,0,0.0
2874,16,3,0,3,0.1875
23141,1,0,0,0,0.0
25831,2,0,0,0,0.0
26442,1,0,0,0,0.0
36935,1,0,0,0,0.0
58985,4,0,0,0,0.0
59246,1,0,0,0,0.0
61155,3,0,0,0,0.0
75934,2,0,0,0,0.0
79397,1,0,0,0,0.0
92176,3,0,0,0,0.0
98541,1,0,0,0,0.0
104567,2,0,0,0,0.0
109033,1,0,0,0,0.0
115978,1,0,0,0,0.0
116223,1,0,0,0,0.0
117747,1,0,0,0,0.0
127268,1,0,0,0,0.0
128936,1,0,0,0,0.0
128957,1,0,0,0,0.0
142118,1,0,0,0,0.0
156803,2,1,0,1,0.5
158892,1,0,0,0,0.0
178265,1,0,0,0,0.0
187346,1,0,0,0,0.0
219870,1,0,0,0,0.0
248319,1,0,0,0,0.0
256914,1,0,0,0,0.0
272969,1,0,0,0,0.0
273932,1,0,0,0,0.0
285985,1,0,0,0,0.0
292347,1,0,0,0,0.0
318617,1,0,0,0,0.0
330624,1,0,0,0,0.0
359551,1,0,0,0,0.0
388319,1,0,0,0,0.0
396335,1,0,0,0,0.0
415344,1,0,0,0,0.0
438709,1,0,0,0,0.0
470232,2,1,0,1,0.5
782320,1,0,0,0,0.0
4624,3,0,0,0,0.0
6142,1,0,0,0,0.0
10532,1,0,0,0,0.0
21369,1,0,0,0,0.0
25169,7,0,0,0,0.0
45394,1,0,0,0,0.0
53995,1,0,0,0,0.0
61453,1,0,0,0,0.0
71276,1,0,0,0,0.0
73735,3,0,0,0,0.0
77225,1,0,0,0,0.0
82388,1,0,0,0,0.0
83150,2,0,0,0,0.0
83255,4,1,0,1,0.25
91798,1,0,0,0,0.0
100007,1,0,0,0,0.0
108113,4,0,0,0,0.0
125815,1,0,0,0,0.0
153675,3,0,0,0,0.0
169249,3,0,0,0,0.0
171800,2,0,0,0,0.0
181439,1,0,0,0,0.0
192308,1,0,0,0,0.0
193118,1,0,0,0,0.0
197356,1,0,0,0,0.0
203923,2,0,0,0,0.0
218563,1,0,0,0,0.0
274412,1,0,0,0,0.0
294552,1,0,0,0,0.0
305571,2,0,0,0,0.0
321068,1,0,0,0,0.0
321406,1,0,0,0,0.0
323823,1,0,0,0,0.0
341718,1,0,0,0,0.0
345470,1,0,0,0,0.0
353539,1,0,0,0,0.0
357747,1,0,0,0,0.0
382373,1,0,0,0,0.0
426040,1,0,0,0,0.0
450077,1,0,0,0,0.0
491874,1,0,0,0,0.0
507138,1,0,0,0,0.0
541194,1,0,0,0,0.0
567240,1,0,0,0,0.0
656536,1,0,0,0,0.0
658326,1,0,0,0,0.0
871522,1,0,0,0,0.0
857,1,0,0,0,0.0
974,1,0,0,0,0.0
18107,1,0,0,0,0.0
19358,48,4,0,4,0.0833333333333
21682,1,0,0,0,0.0
43140,1,0,0,0,0.0
46954,2,0,0,0,0.0
47097,1,3,0,3,3.0
52984,1,0,0,0,0.0
61958,1,0,0,0,0.0
64896,1,0,0,0,0.0
79398,1,0,0,0,0.0
87788,1,0,0,0,0.0
97191,1,1,0,1,1.0
98997,1,0,0,0,0.0
102291,2,0,0,0,0.0
114748,1,0,0,0,0.0
137807,1,0,0,0,0.0
137990,1,0,0,0,0.0
150350,3,1,0,1,0.333333333333
152944,1,0,0,0,0.0
164926,3,0,0,0,0.0
180685,1,1,0,1,1.0
181127,1,0,0,0,0.0
197706,1,0,0,0,0.0
228597,1,0,0,0,0.0
231187,1,0,0,0,0.0
233135,4,0,0,0,0.0
239668,2,0,0,0,0.0
243827,1,0,0,0,0.0
244577,1,0,0,0,0.0
254033,1,0,0,0,0.0
259314,1,0,0,0,0.0
289660,1,0,0,0,0.0
324211,1,0,0,0,0.0
420252,1,0,0,0,0.0
449215,1,0,0,0,0.0
483784,1,0,0,0,0.0
528528,1,0,0,0,0.0
558535,2,0,0,0,0.0
612619,1,0,0,0,0.0
8350,1,0,0,0,0.0
16813,1,0,0,0,0.0
21200,26,1,0,1,0.0384615384615
34619,41,4,0,4,0.0975609756098
51501,1,0,0,0,0.0
53706,1,0,0,0,0.0
72424,1,0,0,0,0.0
74484,1,0,0,0,0.0
82248,1,0,0,0,0.0
83104,3,0,0,0,0.0
94248,1,0,0,0,0.0
94856,1,0,0,0,0.0
100980,4,1,0,1,0.25
101561,1,0,0,0,0.0
105558,1,0,0,0,0.0
112205,3,2,0,2,0.666666666667
116241,3,2,0,2,0.666666666667
123455,1,0,0,0,0.0
145902,1,0,0,0,0.0
146397,1,0,0,0,0.0
148626,1,0,0,0,0.0
150244,2,0,0,0,0.0
153176,1,0,0,0,0.0
153226,1,0,0,0,0.0
175079,1,0,0,0,0.0
180464,2,0,0,0,0.0
180876,1,0,0,0,0.0
199064,1,0,0,0,0.0
207903,1,0,0,0,0.0
222581,1,0,0,0,0.0
247691,4,2,0,2,0.5
297320,2,0,0,0,0.0
303588,1,0,0,0,0.0
304823,1,0,0,0,0.0
321033,1,0,0,0,0.0
363716,1,0,0,0,0.0
374292,1,2,0,2,2.0
391676,1,0,0,0,0.0
405546,1,0,0,0,0.0
414201,1,0,0,0,0.0
416034,1,0,0,0,0.0
443442,1,2,0,2,2.0
461903,1,0,0,0,0.0
531386,1,0,0,0,0.0
535342,1,0,0,0,0.0
736043,1,0,0,0,0.0
760480,1,0,0,0,0.0
3431,1,0,0,0,0.0
8755,1,0,0,0,0.0
11911,1,0,0,0,0.0
24733,1,0,0,0,0.0
25092,1,0,0,0,0.0
36562,1,0,0,0,0.0
41556,1,2,0,2,2.0
44766,1,0,0,0,0.0
52732,1,0,0,0,0.0
62752,1,0,0,0,0.0
66830,1,0,0,0,0.0
75767,1,2,0,2,2.0
77383,1,0,0,0,0.0
108817,1,0,0,0,0.0
115817,3,0,0,0,0.0
143892,14,0,0,0,0.0
181479,1,0,0,0,0.0
192562,1,0,0,0,0.0
198604,1,0,0,0,0.0
210286,3,0,0,0,0.0
217841,2,1,0,1,0.5
218072,1,0,0,0,0.0
223081,1,0,0,0,0.0
228526,1,0,0,0,0.0
239110,1,0,0,0,0.0
244759,1,0,0,0,0.0
280876,1,0,0,0,0.0
289658,3,1,0,1,0.333333333333
317698,1,0,0,0,0.0
329883,2,0,0,0,0.0
360996,1,1,0,1,1.0
424687,1,0,0,0,0.0
486042,1,0,0,0,0.0
2663,1,0,0,0,0.0
8172,1,0,0,0,0.0
8354,11,3,0,3,0.272727272727
19679,1,0,0,0,0.0
47252,1,0,0,0,0.0
62376,5,1,0,1,0.2
78786,1,0,0,0,0.0
83858,1,0,0,0,0.0
84682,2,0,0,0,0.0
85633,2,0,0,0,0.0
107072,1,0,0,0,0.0
118240,1,0,0,0,0.0
123742,1,0,0,0,0.0
126913,1,0,0,0,0.0
141988,1,0,0,0,0.0
172997,1,0,0,0,0.0
176591,1,0,0,0,0.0
183734,1,0,0,0,0.0
210145,1,0,0,0,0.0
210328,2,0,0,0,0.0
214741,1,0,0,0,0.0
226100,2,0,0,0,0.0
233667,1,0,0,0,0.0
239228,1,0,0,0,0.0
254191,1,0,0,0,0.0
281588,1,0,0,0,0.0
335860,1,0,0,0,0.0
354084,1,0,0,0,0.0
356504,1,0,0,0,0.0
360641,2,0,0,0,0.0
361250,1,2,0,2,2.0
380745,1,0,0,0,0.0
393253,1,1,0,1,1.0
406195,1,0,0,0,0.0
408597,1,0,0,0,0.0
423366,1,0,0,0,0.0
464848,1,0,0,0,0.0
470985,1,0,0,0,0.0
560167,1,0,0,0,0.0
748938,1,0,0,0,0.0
12127,1,0,0,0,0.0
17001,1,0,0,0,0.0
21528,1,0,0,0,0.0
25963,2,1,0,1,0.5
26273,2,0,0,0,0.0
31758,1,0,0,0,0.0
32309,16,0,0,0,0.0
44093,1,0,0,0,0.0
45815,1,0,0,0,0.0
53449,1,0,0,0,0.0
65168,4,0,0,0,0.0
74110,1,0,0,0,0.0
75241,1,1,0,1,1.0
76286,3,0,0,0,0.0
89672,2,0,0,0,0.0
110154,1,1,0,1,1.0
121978,1,0,0,0,0.0
129502,1,0,0,0,0.0
133860,3,0,0,0,0.0
148109,1,0,0,0,0.0
158553,1,0,0,0,0.0
189215,1,0,0,0,0.0
191368,1,0,0,0,0.0
194957,1,0,0,0,0.0
213452,1,0,0,0,0.0
214996,2,0,0,0,0.0
264377,1,0,0,0,0.0
270234,1,0,0,0,0.0
299457,1,0,0,0,0.0
350530,1,0,0,0,0.0
363361,1,0,0,0,0.0
390738,5,0,0,0,0.0
409699,1,0,0,0,0.0
462793,1,0,0,0,0.0
529446,1,0,0,0,0.0
791085,1,0,0,0,0.0
5585,1,0,0,0,0.0
6460,1,1,0,1,1.0
11072,1,0,0,0,0.0
14180,1,0,0,0,0.0
21379,2,0,0,0,0.0
21884,1,0,0,0,0.0
26440,1,0,0,0,0.0
34305,17,0,0,0,0.0
35951,1,0,0,0,0.0
36236,1,0,0,0,0.0
38934,1,0,0,0,0.0
39067,1,0,0,0,0.0
41389,1,0,0,0,0.0
62583,1,0,0,0,0.0
67223,1,0,0,0,0.0
80778,1,0,0,0,0.0
91107,1,0,0,0,0.0
106411,2,0,0,0,0.0
127649,8,0,0,0,0.0
129048,1,0,0,0,0.0
139347,1,0,0,0,0.0
172646,1,0,0,0,0.0
188156,1,0,0,0,0.0
192625,1,1,0,1,1.0
201326,1,0,0,0,0.0
214136,5,0,0,0,0.0
227259,1,0,0,0,0.0
229228,1,0,0,0,0.0
232112,1,0,0,0,0.0
250139,1,0,0,0,0.0
272073,1,0,0,0,0.0
272122,1,0,0,0,0.0
283951,1,0,0,0,0.0
290843,1,0,0,0,0.0
305558,1,0,0,0,0.0
377605,1,0,0,0,0.0
393850,1,0,0,0,0.0
404951,2,0,0,0,0.0
405334,1,0,0,0,0.0
411476,1,0,0,0,0.0
561527,1,0,0,0,0.0
598034,1,0,0,0,0.0
2052,4,0,0,0,0.0
2209,2,0,0,0,0.0
4958,1,0,0,0,0.0
8116,1,0,0,0,0.0
10345,1,0,0,0,0.0
10651,1,0,0,0,0.0
23898,1,0,0,0,0.0
31756,6,0,0,0,0.0
40890,1,0,0,0,0.0
43057,2,0,0,0,0.0
49096,4,1,0,1,0.25
56219,1,0,0,0,0.0
59552,1,0,0,0,0.0
63323,7,0,0,0,0.0
75245,1,0,0,0,0.0
75388,1,0,0,0,0.0
82392,1,0,0,0,0.0
84460,1,0,0,0,0.0
85568,1,0,0,0,0.0
85582,1,0,0,0,0.0
91885,1,0,0,0,0.0
102362,1,0,0,0,0.0
102610,1,0,0,0,0.0
119999,2,0,0,0,0.0
122441,4,0,0,0,0.0
129905,8,0,0,0,0.0
136277,1,0,0,0,0.0
141436,2,0,0,0,0.0
145224,1,0,0,0,0.0
158100,1,0,0,0,0.0
167772,1,0,0,0,0.0
167974,1,0,0,0,0.0
169835,2,0,0,0,0.0
179909,1,0,0,0,0.0
190717,1,0,0,0,0.0
191048,1,0,0,0,0.0
201046,1,1,0,1,1.0
214927,1,0,0,0,0.0
280454,4,0,0,0,0.0
283246,2,0,0,0,0.0
284831,1,0,0,0,0.0
302116,1,0,0,0,0.0
304417,1,0,0,0,0.0
308109,1,0,0,0,0.0
342440,1,0,0,0,0.0
364569,4,0,0,0,0.0
398820,4,0,0,0,0.0
430923,1,0,0,0,0.0
609542,1,0,0,0,0.0
666989,1,0,0,0,0.0
753891,1,0,0,0,0.0
6667,1,1,0,1,1.0
25960,1,0,0,0,0.0
44536,2,0,0,0,0.0
46949,1,0,0,0,0.0
57833,1,0,0,0,0.0
63403,1,0,0,0,0.0
90072,1,0,0,0,0.0
110286,2,0,0,0,0.0
124475,1,0,0,0,0.0
130866,1,0,0,0,0.0
142679,1,0,0,0,0.0
146275,1,0,0,0,0.0
146303,1,0,0,0,0.0
149520,1,0,0,0,0.0
154083,1,0,0,0,0.0
157366,1,0,0,0,0.0
169436,1,0,0,0,0.0
173598,1,0,0,0,0.0
182235,1,0,0,0,0.0
183622,2,0,0,0,0.0
204972,1,0,0,0,0.0
207011,1,0,0,0,0.0
220663,1,0,0,0,0.0
226448,1,0,0,0,0.0
230368,1,0,0,0,0.0
238210,1,0,0,0,0.0
242295,1,0,0,0,0.0
268872,1,0,0,0,0.0
272089,1,0,0,0,0.0
285094,1,0,0,0,0.0
296286,1,0,0,0,0.0
340815,2,0,0,0,0.0
349796,1,0,0,0,0.0
370225,1,0,0,0,0.0
381699,1,0,0,0,0.0
568287,1,0,0,0,0.0
678946,1,0,0,0,0.0
703386,1,0,0,0,0.0
406,1,0,0,0,0.0
1163,37,1,0,1,0.027027027027
11694,1,0,0,0,0.0
12057,1,0,0,0,0.0
17070,4,1,0,1,0.25
19928,1,0,0,0,0.0
21926,1,0,0,0,0.0
33177,2,0,0,0,0.0
44208,1,0,0,0,0.0
52599,1,0,0,0,0.0
62055,2,0,0,0,0.0
69110,1,1,0,1,1.0
69281,1,0,0,0,0.0
85317,1,0,0,0,0.0
88053,5,0,0,0,0.0
90541,1,0,0,0,0.0
169290,1,0,0,0,0.0
177485,1,0,0,0,0.0
179463,1,0,0,0,0.0
182919,1,0,0,0,0.0
186241,1,0,0,0,0.0
203769,1,0,0,0,0.0
228487,1,0,0,0,0.0
234572,1,0,0,0,0.0
254798,1,0,0,0,0.0
282903,2,0,0,0,0.0
293141,1,0,0,0,0.0
321015,1,0,0,0,0.0
327417,2,0,0,0,0.0
331774,1,0,0,0,0.0
359862,1,0,0,0,0.0
387323,1,0,0,0,0.0
413606,1,0,0,0,0.0
511337,1,0,0,0,0.0
622877,1,0,0,0,0.0
3403,1,0,0,0,0.0
29608,1,0,0,0,0.0
35579,1,0,0,0,0.0
35669,1,0,0,0,0.0
36167,1,0,0,0,0.0
39058,1,0,0,0,0.0
42204,60,0,0,0,0.0
59272,1,0,0,0,0.0
89649,1,0,0,0,0.0
106380,1,0,0,0,0.0
115697,2,0,0,0,0.0
117100,3,0,0,0,0.0
118382,1,0,0,0,0.0
121600,1,0,0,0,0.0
132325,2,0,0,0,0.0
136501,1,0,0,0,0.0
140662,5,0,0,0,0.0
162445,2,0,0,0,0.0
166502,1,0,0,0,0.0
189379,1,0,0,0,0.0
208275,5,0,0,0,0.0
258160,1,0,0,0,0.0
296966,1,0,0,0,0.0
308612,2,0,0,0,0.0
319361,1,0,0,0,0.0
319920,1,0,0,0,0.0
387702,2,0,0,0,0.0
504477,1,0,0,0,0.0
508505,1,0,0,0,0.0
568999,1,0,0,0,0.0
584494,1,0,0,0,0.0
882047,1,0,0,0,0.0
3252,1,0,0,0,0.0
5642,3,0,0,0,0.0
5756,1,0,0,0,0.0
10640,1,0,0,0,0.0
12601,1,0,0,0,0.0
18879,1,0,0,0,0.0
21252,1,0,0,0,0.0
26555,1,0,0,0,0.0
28050,1,0,0,0,0.0
55994,4,0,0,0,0.0
57329,1,0,0,0,0.0
61664,11,0,0,0,0.0
64095,1,0,0,0,0.0
71592,11,0,0,0,0.0
76340,1,0,0,0,0.0
78675,1,0,0,0,0.0
88819,1,0,0,0,0.0
95343,1,0,0,0,0.0
96072,4,0,0,0,0.0
97580,1,0,0,0,0.0
104603,1,0,0,0,0.0
108279,1,1,0,1,1.0
113460,1,0,0,0,0.0
113624,2,0,0,0,0.0
119558,1,0,0,0,0.0
142915,1,0,0,0,0.0
154153,1,0,0,0,0.0
155115,2,1,0,1,0.5
157871,1,0,0,0,0.0
160468,1,0,0,0,0.0
170675,1,0,0,0,0.0
175275,1,0,0,0,0.0
177347,1,0,0,0,0.0
178097,1,0,0,0,0.0
185276,1,0,0,0,0.0
186943,1,0,0,0,0.0
192179,1,0,0,0,0.0
194901,2,0,0,0,0.0
195683,2,0,0,0,0.0
201743,2,0,0,0,0.0
206690,1,0,0,0,0.0
207502,1,0,0,0,0.0
218445,1,0,0,0,0.0
231953,1,0,0,0,0.0
239149,1,0,0,0,0.0
247340,1,0,0,0,0.0
269056,1,0,0,0,0.0
276888,1,0,0,0,0.0
282886,1,0,0,0,0.0
339332,1,0,0,0,0.0
366753,1,0,0,0,0.0
416681,2,1,0,1,0.5
423028,1,0,0,0,0.0
425579,1,0,0,0,0.0
448672,3,3,0,3,1.0
450793,1,0,0,0,0.0
457752,1,0,0,0,0.0
17573,1,0,0,0,0.0
17985,1,0,0,0,0.0
25494,3,0,0,0,0.0
29921,1,0,0,0,0.0
32518,1,2,0,2,2.0
74660,1,0,0,0,0.0
84515,2,0,0,0,0.0
94702,1,2,0,2,2.0
98441,8,0,0,0,0.0
124240,1,0,0,0,0.0
129207,1,0,0,0,0.0
129748,2,0,0,0,0.0
134719,1,0,0,0,0.0
138315,1,0,0,0,0.0
143393,1,0,0,0,0.0
151916,2,0,0,0,0.0
164739,4,0,0,0,0.0
202830,1,0,0,0,0.0
203761,1,0,0,0,0.0
211703,4,0,0,0,0.0
217192,1,0,0,0,0.0
220633,1,0,0,0,0.0
247955,1,0,0,0,0.0
248430,1,0,0,0,0.0
251842,2,0,0,0,0.0
256574,1,0,0,0,0.0
266661,4,0,0,0,0.0
307048,1,0,0,0,0.0
321396,1,0,0,0,0.0
332815,1,0,0,0,0.0
371563,1,0,0,0,0.0
376279,1,0,0,0,0.0
391111,1,0,0,0,0.0
441232,1,0,0,0,0.0
489610,1,0,0,0,0.0
490011,1,1,0,1,1.0
496361,1,0,0,0,0.0
522298,1,0,0,0,0.0
3387,1,0,0,0,0.0
5160,2,0,0,0,0.0
8426,1,0,0,0,0.0
8822,11,3,0,3,0.272727272727
12731,54,2,0,2,0.037037037037
20341,3,0,0,0,0.0
26910,3,0,0,0,0.0
32440,3,1,0,1,0.333333333333
37732,1,0,0,0,0.0
37897,2,1,0,1,0.5
63441,1,0,0,0,0.0
81118,1,1,0,1,1.0
81754,1,0,0,0,0.0
94013,3,0,0,0,0.0
125431,2,0,0,0,0.0
160442,1,0,0,0,0.0
165728,1,0,0,0,0.0
181370,1,0,0,0,0.0
192835,1,0,0,0,0.0
196170,1,0,0,0,0.0
211089,1,0,0,0,0.0
216127,1,0,0,0,0.0
243721,1,0,0,0,0.0
284990,1,1,0,1,1.0
286579,1,0,0,0,0.0
342427,1,0,0,0,0.0
343167,1,0,0,0,0.0
353261,1,0,0,0,0.0
445744,1,0,0,0,0.0
454656,1,0,0,0,0.0
479865,1,0,0,0,0.0
554126,1,0,0,0,0.0
595838,1,0,0,0,0.0
683002,1,0,0,0,0.0
159,1,0,0,0,0.0
3069,1,0,0,0,0.0
3183,1,0,0,0,0.0
3287,1,0,0,0,0.0
10529,1,0,0,0,0.0
13372,5,0,0,0,0.0
16129,1,0,0,0,0.0
19889,2,0,0,0,0.0
23783,1,0,0,0,0.0
24856,13,1,0,1,0.0769230769231
25955,1,1,0,1,1.0
29522,1,0,0,0,0.0
34951,1,0,0,0,0.0
70278,2,0,0,0,0.0
74578,1,0,0,0,0.0
77305,7,0,0,0,0.0
79338,7,0,0,0,0.0
88703,2,0,0,0,0.0
90360,5,1,0,1,0.2
92577,1,0,0,0,0.0
102601,4,0,0,0,0.0
109385,1,0,0,0,0.0
110177,1,0,0,0,0.0
111743,1,0,0,0,0.0
112594,1,0,0,0,0.0
112860,1,0,0,0,0.0
116059,1,0,0,0,0.0
121768,1,0,0,0,0.0
124502,2,0,0,0,0.0
139214,1,0,0,0,0.0
142777,4,0,0,0,0.0
151356,1,0,0,0,0.0
175608,1,0,0,0,0.0
198020,1,0,0,0,0.0
200014,1,1,0,1,1.0
200905,1,0,0,0,0.0
222354,1,0,0,0,0.0
225559,1,0,0,0,0.0
233649,1,0,0,0,0.0
238542,1,0,0,0,0.0
252666,1,0,0,0,0.0
263206,1,0,0,0,0.0
264954,1,0,0,0,0.0
304819,1,0,0,0,0.0
307057,1,0,0,0,0.0
309447,1,0,0,0,0.0
316865,3,2,0,2,0.666666666667
317279,1,0,0,0,0.0
343058,3,0,0,0,0.0
367019,1,0,0,0,0.0
386844,1,0,0,0,0.0
425451,1,0,0,0,0.0
429886,1,0,0,0,0.0
446768,1,0,0,0,0.0
546548,1,0,0,0,0.0
561492,1,0,0,0,0.0
586967,1,0,0,0,0.0
640722,1,0,0,0,0.0
1877,4,0,0,0,0.0
1955,1,0,0,0,0.0
5448,2,0,0,0,0.0
6949,1,0,0,0,0.0
9096,1,0,0,0,0.0
11162,6,0,0,0,0.0
20509,1,0,0,0,0.0
21288,43,4,0,4,0.093023255814
29488,21,5,0,5,0.238095238095
30306,1,0,0,0,0.0
30738,1,0,0,0,0.0
32598,2,0,0,0,0.0
34249,1,0,0,0,0.0
51459,1,0,0,0,0.0
65354,1,1,0,1,1.0
68727,1,0,0,0,0.0
128953,1,0,0,0,0.0
129525,3,0,0,0,0.0
132326,6,0,0,0,0.0
145349,1,0,0,0,0.0
156533,2,0,0,0,0.0
195929,1,0,0,0,0.0
222304,1,1,0,1,1.0
223053,1,0,0,0,0.0
224487,1,0,0,0,0.0
250570,1,0,0,0,0.0
272200,1,0,0,0,0.0
331587,1,0,0,0,0.0
342244,1,0,0,0,0.0
359700,1,0,0,0,0.0
378246,1,0,0,0,0.0
