PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
264995,1,0,0,0,0.0
290934,3,0,0,0,0.0
294592,1,0,0,0,0.0
299700,2,0,0,0,0.0
308452,1,0,0,0,0.0
322183,2,0,0,0,0.0
322461,2,0,0,0,0.0
324242,2,0,0,0,0.0
326214,1,0,0,0,0.0
335688,1,0,0,0,0.0
345998,1,0,0,0,0.0
371942,2,0,0,0,0.0
377586,1,0,0,0,0.0
392696,1,0,0,0,0.0
405300,1,0,0,0,0.0
413856,1,0,0,0,0.0
422961,2,0,0,0,0.0
435938,1,0,0,0,0.0
471158,2,0,0,0,0.0
586601,1,0,0,0,0.0
601420,1,0,0,0,0.0
610062,1,0,0,0,0.0
625777,1,0,0,0,0.0
633118,1,0,0,0,0.0
815619,1,0,0,0,0.0
85,4,0,0,0,0.0
251,6,0,0,0,0.0
1884,1,0,0,0,0.0
2721,2,0,0,0,0.0
3490,1,0,0,0,0.0
4042,1,0,0,0,0.0
7066,1,0,0,0,0.0
10768,1,0,0,0,0.0
18838,3,0,0,0,0.0
19165,1,0,0,0,0.0
22965,1,0,0,0,0.0
26335,1,0,1,1,1.0
27856,2,0,0,0,0.0
35094,3,0,0,0,0.0
35950,3,0,0,0,0.0
44792,1,0,0,0,0.0
50309,1,0,0,0,0.0
61501,1,0,0,0,0.0
65879,1,0,0,0,0.0
66289,2,0,0,0,0.0
77231,1,0,0,0,0.0
78776,1,0,0,0,0.0
90586,1,0,0,0,0.0
90873,1,0,0,0,0.0
97579,6,0,0,0,0.0
100942,1,0,0,0,0.0
107831,1,0,0,0,0.0
125796,1,0,0,0,0.0
127355,3,0,0,0,0.0
134707,1,0,0,0,0.0
136042,1,0,0,0,0.0
144565,1,0,0,0,0.0
153332,1,0,0,0,0.0
155307,1,0,0,0,0.0
162354,3,0,0,0,0.0
165999,1,0,0,0,0.0
170158,1,0,0,0,0.0
184262,1,0,0,0,0.0
185553,1,1,0,1,1.0
187922,2,0,0,0,0.0
193916,1,0,0,0,0.0
206042,1,0,0,0,0.0
209605,1,0,0,0,0.0
209878,3,0,0,0,0.0
213117,1,0,0,0,0.0
215027,3,0,0,0,0.0
217342,1,0,0,0,0.0
218655,1,0,0,0,0.0
220994,1,0,0,0,0.0
220996,1,0,0,0,0.0
232852,1,0,0,0,0.0
245699,1,0,0,0,0.0
248494,2,0,0,0,0.0
252462,1,0,0,0,0.0
266663,1,0,0,0,0.0
270728,2,0,0,0,0.0
273032,1,0,0,0,0.0
284794,2,0,0,0,0.0
310292,1,0,0,0,0.0
315842,5,0,0,0,0.0
326840,1,0,0,0,0.0
338016,1,0,0,0,0.0
367653,1,0,0,0,0.0
380408,1,0,0,0,0.0
385831,1,0,0,0,0.0
389006,2,0,0,0,0.0
432264,1,0,0,0,0.0
440379,1,0,0,0,0.0
456888,1,0,0,0,0.0
508326,1,0,0,0,0.0
521714,1,0,0,0,0.0
572619,1,0,0,0,0.0
574736,1,0,0,0,0.0
601778,1,0,0,0,0.0
713983,1,0,0,0,0.0
8577,1,0,0,0,0.0
8716,1,0,0,0,0.0
13923,1,0,0,0,0.0
23362,1,0,0,0,0.0
25316,1,0,0,0,0.0
32804,4,0,0,0,0.0
39721,4,0,0,0,0.0
45227,1,0,0,0,0.0
50516,2,0,0,0,0.0
55607,1,0,0,0,0.0
59142,1,0,0,0,0.0
73566,1,0,0,0,0.0
79049,1,0,0,0,0.0
86732,1,0,0,0,0.0
88527,1,0,0,0,0.0
89868,1,0,0,0,0.0
94846,1,0,0,0,0.0
95334,1,0,0,0,0.0
104226,3,0,0,0,0.0
105735,1,0,0,0,0.0
113629,6,0,0,0,0.0
120438,2,0,0,0,0.0
125637,2,0,0,0,0.0
126709,1,0,0,0,0.0
128076,2,0,0,0,0.0
130602,1,0,0,0,0.0
140052,2,0,0,0,0.0
142731,3,0,0,0,0.0
157788,1,0,0,0,0.0
195010,1,0,0,0,0.0
216953,1,0,0,0,0.0
227830,1,0,0,0,0.0
228468,1,0,0,0,0.0
230670,1,0,0,0,0.0
231098,4,0,0,0,0.0
232109,1,0,0,0,0.0
246030,1,0,0,0,0.0
250947,1,0,0,0,0.0
260914,1,0,0,0,0.0
262876,1,0,0,0,0.0
273551,2,0,0,0,0.0
280702,2,0,0,0,0.0
294177,1,0,0,0,0.0
297778,1,1,0,1,1.0
304327,1,0,0,0,0.0
305377,1,0,0,0,0.0
308468,1,0,0,0,0.0
310127,2,0,0,0,0.0
312753,4,0,0,0,0.0
314627,3,0,0,0,0.0
314987,6,0,0,0,0.0
318286,1,0,0,0,0.0
328605,1,0,0,0,0.0
347081,1,0,0,0,0.0
352301,1,0,0,0,0.0
384801,1,0,0,0,0.0
385770,2,1,0,1,0.5
391129,2,0,0,0,0.0
422746,1,0,0,0,0.0
427185,1,0,0,0,0.0
551543,1,0,0,0,0.0
571604,1,0,0,0,0.0
577145,1,0,0,0,0.0
635773,1,0,0,0,0.0
646067,1,0,0,0,0.0
665956,1,0,0,0,0.0
679909,1,0,0,0,0.0
699396,1,0,0,0,0.0
788441,1,0,0,0,0.0
2247,2,0,0,0,0.0
3028,3,0,0,0,0.0
6864,1,0,0,0,0.0
9575,1,0,0,0,0.0
12184,38,1,0,1,0.0263157894737
16510,1,0,0,0,0.0
18831,1,0,0,0,0.0
19998,1,0,0,0,0.0
21307,1,0,0,0,0.0
25923,1,0,0,0,0.0
32290,1,0,0,0,0.0
32623,1,0,0,0,0.0
33243,1,0,0,0,0.0
36930,3,0,0,0,0.0
37812,29,1,0,1,0.0344827586207
38282,1,0,0,0,0.0
44819,1,0,0,0,0.0
45627,1,0,0,0,0.0
46887,1,0,0,0,0.0
50393,1,0,0,0,0.0
52107,2,0,0,0,0.0
52648,1,0,0,0,0.0
53890,1,0,0,0,0.0
54232,4,0,0,0,0.0
55647,1,0,0,0,0.0
61129,4,0,0,0,0.0
67625,1,0,0,0,0.0
72464,2,0,0,0,0.0
73086,1,0,0,0,0.0
76467,2,0,0,0,0.0
76825,1,0,0,0,0.0
82935,7,0,0,0,0.0
87281,1,0,0,0,0.0
91502,4,0,0,0,0.0
92828,1,0,0,0,0.0
97573,1,0,0,0,0.0
100618,1,0,0,0,0.0
101678,2,0,0,0,0.0
112014,2,0,0,0,0.0
112101,2,0,0,0,0.0
114281,3,0,0,0,0.0
114941,1,0,0,0,0.0
117252,1,0,0,0,0.0
118202,1,0,0,0,0.0
122736,1,0,0,0,0.0
123764,1,0,0,0,0.0
131196,1,0,0,0,0.0
135628,1,0,0,0,0.0
137904,4,0,0,0,0.0
157668,1,0,0,0,0.0
165909,1,0,0,0,0.0
169337,1,0,0,0,0.0
171588,2,0,0,0,0.0
171979,3,0,0,0,0.0
174864,1,0,0,0,0.0
175968,12,0,0,0,0.0
189392,1,0,0,0,0.0
199468,1,0,0,0,0.0
205659,1,0,0,0,0.0
222110,1,0,0,0,0.0
230718,1,0,0,0,0.0
235742,1,0,0,0,0.0
238613,1,0,0,0,0.0
242404,1,0,0,0,0.0
269784,1,0,0,0,0.0
273606,2,0,0,0,0.0
273691,2,0,0,0,0.0
285107,1,0,0,0,0.0
286469,1,0,0,0,0.0
295696,1,0,0,0,0.0
297946,1,0,0,0,0.0
306380,1,0,0,0,0.0
307601,1,0,0,0,0.0
322991,1,0,0,0,0.0
325395,1,0,0,0,0.0
350573,1,0,0,0,0.0
377351,1,0,0,0,0.0
381153,3,0,0,0,0.0
388978,1,0,0,0,0.0
395469,1,0,0,0,0.0
424316,1,0,0,0,0.0
437854,1,0,0,0,0.0
439906,1,0,0,0,0.0
471808,1,0,0,0,0.0
496143,1,0,0,0,0.0
498612,2,0,0,0,0.0
508786,1,0,0,0,0.0
543468,1,0,0,0,0.0
561030,1,0,0,0,0.0
2874,3,0,0,0,0.0
6557,1,0,0,0,0.0
7736,1,0,0,0,0.0
11287,1,0,0,0,0.0
19733,1,0,0,0,0.0
25831,1,0,0,0,0.0
26350,1,0,0,0,0.0
28147,1,0,0,0,0.0
31498,1,0,0,0,0.0
36935,2,0,0,0,0.0
48409,1,0,0,0,0.0
54146,2,0,0,0,0.0
58985,6,0,0,0,0.0
61155,13,0,0,0,0.0
69564,1,0,0,0,0.0
70659,1,0,0,0,0.0
75934,2,0,0,0,0.0
79397,1,0,0,0,0.0
92063,1,0,0,0,0.0
92176,4,0,0,0,0.0
98541,1,0,0,0,0.0
99784,1,0,0,0,0.0
104567,1,0,0,0,0.0
111961,3,0,0,0,0.0
116901,1,0,0,0,0.0
117665,1,0,0,0,0.0
124412,1,0,0,0,0.0
124493,1,0,0,0,0.0
126867,1,0,0,0,0.0
140770,1,0,0,0,0.0
141997,1,0,0,0,0.0
142118,1,0,0,0,0.0
142154,1,0,0,0,0.0
154920,1,0,0,0,0.0
156803,1,0,0,0,0.0
158892,2,0,0,0,0.0
168768,1,0,0,0,0.0
175941,1,0,0,0,0.0
178265,5,0,0,0,0.0
187346,1,0,0,0,0.0
191452,1,0,0,0,0.0
202624,4,0,0,0,0.0
219870,1,0,0,0,0.0
224524,1,0,0,0,0.0
236417,7,0,0,0,0.0
240222,1,0,0,0,0.0
262461,3,0,0,0,0.0
265108,1,0,0,0,0.0
271492,3,0,0,0,0.0
274409,1,0,0,0,0.0
276659,1,0,0,0,0.0
277464,1,0,0,0,0.0
284104,1,0,0,0,0.0
285985,1,0,0,0,0.0
304557,3,0,0,0,0.0
323006,1,0,0,0,0.0
330528,1,0,0,0,0.0
346321,1,0,0,0,0.0
379359,1,0,0,0,0.0
395520,1,0,0,0,0.0
406037,1,0,0,0,0.0
423252,1,0,0,0,0.0
438598,1,0,0,0,0.0
439208,1,0,0,0,0.0
445280,1,0,0,0,0.0
448380,1,0,0,0,0.0
455296,1,0,0,0,0.0
459274,1,0,0,0,0.0
466824,1,0,0,0,0.0
470232,1,0,0,0,0.0
483308,1,0,0,0,0.0
508731,1,0,0,0,0.0
513644,1,0,0,0,0.0
525688,1,0,0,0,0.0
552113,1,0,0,0,0.0
580916,1,0,0,0,0.0
598272,1,0,0,0,0.0
604047,1,0,0,0,0.0
322,1,0,0,0,0.0
1808,1,0,0,0,0.0
4624,9,0,0,0,0.0
5211,1,0,0,0,0.0
6378,1,0,0,0,0.0
10532,1,0,0,0,0.0
11194,1,0,0,0,0.0
16741,1,0,0,0,0.0
17392,1,0,0,0,0.0
21369,1,0,0,0,0.0
25169,37,0,0,0,0.0
25262,2,0,0,0,0.0
34290,1,0,0,0,0.0
35792,1,0,0,0,0.0
57100,1,0,0,0,0.0
66345,1,0,0,0,0.0
68605,2,0,0,0,0.0
73735,4,1,0,1,0.25
82388,2,1,0,1,0.5
83150,2,0,0,0,0.0
92710,1,0,0,0,0.0
108113,8,0,0,0,0.0
118464,1,0,0,0,0.0
119188,1,0,0,0,0.0
125401,2,0,0,0,0.0
133503,1,0,0,0,0.0
145905,1,0,0,0,0.0
151535,1,0,0,0,0.0
153675,4,0,0,0,0.0
167158,1,0,0,0,0.0
168390,1,0,0,0,0.0
171340,1,0,0,0,0.0
175305,1,1,0,1,1.0
177284,1,0,0,0,0.0
181439,3,0,0,0,0.0
204894,1,0,0,0,0.0
204952,1,1,0,1,1.0
206041,1,0,0,0,0.0
213856,1,0,0,0,0.0
214755,1,0,0,0,0.0
216150,1,0,0,0,0.0
218563,1,0,0,0,0.0
226591,2,0,0,0,0.0
228498,1,0,0,0,0.0
228804,1,0,0,0,0.0
233606,1,0,0,0,0.0
234724,2,0,0,0,0.0
250649,1,0,0,0,0.0
252413,1,0,0,0,0.0
264081,1,0,0,0,0.0
267145,1,0,0,0,0.0
276053,1,0,0,0,0.0
291137,1,0,0,0,0.0
320151,1,0,0,0,0.0
323823,1,0,0,0,0.0
357924,1,0,0,0,0.0
365068,1,0,0,0,0.0
372232,1,0,0,0,0.0
375280,1,0,0,0,0.0
379533,1,0,0,0,0.0
386653,2,0,0,0,0.0
426045,1,0,0,0,0.0
507138,1,0,0,0,0.0
519523,2,0,0,0,0.0
522297,1,0,0,0,0.0
541194,1,0,0,0,0.0
648836,1,0,0,0,0.0
656174,1,0,0,0,0.0
662554,1,0,0,0,0.0
779477,1,0,0,0,0.0
857,5,0,0,0,0.0
2479,1,0,0,0,0.0
2564,1,0,0,0,0.0
9898,1,0,0,0,0.0
10435,1,0,0,0,0.0
15270,1,0,0,0,0.0
19358,77,1,0,1,0.012987012987
22942,1,0,0,0,0.0
29340,1,0,0,0,0.0
38776,1,0,0,0,0.0
45995,1,0,0,0,0.0
48078,1,0,0,0,0.0
56496,1,0,0,0,0.0
60938,1,0,0,0,0.0
61958,2,0,0,0,0.0
69353,2,0,0,0,0.0
79398,2,0,0,0,0.0
87788,2,0,0,0,0.0
90611,1,0,0,0,0.0
102291,8,0,0,0,0.0
104286,2,0,0,0,0.0
104826,1,0,0,0,0.0
111730,1,1,0,1,1.0
114748,3,0,0,0,0.0
122178,1,0,0,0,0.0
125700,1,1,0,1,1.0
126241,1,0,0,0,0.0
137807,1,0,0,0,0.0
141410,1,0,0,0,0.0
150350,2,0,0,0,0.0
151995,1,0,0,0,0.0
152944,2,0,0,0,0.0
154271,1,0,0,0,0.0
163794,1,0,0,0,0.0
164926,4,0,0,0,0.0
170242,1,0,0,0,0.0
181127,4,0,0,0,0.0
187572,1,0,0,0,0.0
187820,1,0,0,0,0.0
206118,1,0,0,0,0.0
228597,1,0,0,0,0.0
233135,7,0,0,0,0.0
236885,1,0,0,0,0.0
238170,1,0,0,0,0.0
239192,1,0,0,0,0.0
239668,1,0,0,0,0.0
247752,2,0,0,0,0.0
293774,1,0,0,0,0.0
305005,1,0,0,0,0.0
306995,1,0,0,0,0.0
310429,1,0,0,0,0.0
324211,3,0,0,0,0.0
344071,1,0,0,0,0.0
348366,1,0,0,0,0.0
358291,1,0,0,0,0.0
397106,1,0,0,0,0.0
449215,4,0,0,0,0.0
462648,1,0,0,0,0.0
492640,1,0,0,0,0.0
612619,1,0,0,0,0.0
808152,1,0,0,0,0.0
5383,1,0,0,0,0.0
16813,1,0,0,0,0.0
21200,46,2,0,2,0.0434782608696
21311,1,0,0,0,0.0
27456,1,0,0,0,0.0
28094,1,0,0,0,0.0
29239,1,0,0,0,0.0
32736,2,0,0,0,0.0
34619,80,0,0,0,0.0
34887,1,0,0,0,0.0
36699,1,0,0,0,0.0
63010,1,0,0,0,0.0
64230,1,0,0,0,0.0
67373,1,0,0,0,0.0
75234,2,0,0,0,0.0
76407,1,0,0,0,0.0
81019,1,0,0,0,0.0
82248,1,0,0,0,0.0
83104,9,0,0,0,0.0
83761,1,0,0,0,0.0
92553,1,0,0,0,0.0
100980,8,0,0,0,0.0
105558,2,0,0,0,0.0
112205,7,0,0,0,0.0
115064,1,0,0,0,0.0
115834,1,0,0,0,0.0
123455,1,0,0,0,0.0
144356,1,0,0,0,0.0
150244,4,0,0,0,0.0
153226,3,0,0,0,0.0
167616,1,0,0,0,0.0
172945,1,0,0,0,0.0
175079,1,0,0,0,0.0
179545,1,0,0,0,0.0
179840,1,0,0,0,0.0
180464,4,0,0,0,0.0
183038,1,0,0,0,0.0
186019,1,0,0,0,0.0
192531,1,0,0,0,0.0
194148,4,0,0,0,0.0
197848,1,0,0,0,0.0
207119,1,0,0,0,0.0
226805,1,0,0,0,0.0
247691,10,0,0,0,0.0
250945,1,0,0,0,0.0
252112,1,0,0,0,0.0
253947,1,0,0,0,0.0
270997,2,0,0,0,0.0
275442,1,0,0,0,0.0
288731,1,0,0,0,0.0
297320,5,0,0,0,0.0
303588,1,0,0,0,0.0
304175,2,0,0,0,0.0
313316,2,0,0,0,0.0
332198,1,0,0,0,0.0
363716,1,0,0,0,0.0
414025,1,0,0,0,0.0
415425,1,0,0,0,0.0
418744,1,0,0,0,0.0
443442,5,0,0,0,0.0
447331,2,0,0,0,0.0
449109,1,0,0,0,0.0
461903,2,0,0,0,0.0
487693,1,0,0,0,0.0
595686,1,0,0,0,0.0
671615,1,0,0,0,0.0
678856,1,0,0,0,0.0
683020,1,0,0,0,0.0
696644,1,0,0,0,0.0
900272,1,0,0,0,0.0
1525,1,0,0,0,0.0
1863,1,0,0,0,0.0
3431,3,0,0,0,0.0
8423,1,0,0,0,0.0
16913,1,0,0,0,0.0
21756,1,0,0,0,0.0
24733,2,0,0,0,0.0
25092,2,0,0,0,0.0
30813,3,0,0,0,0.0
31325,1,0,0,0,0.0
35252,1,0,0,0,0.0
36562,1,0,0,0,0.0
52732,1,0,0,0,0.0
53592,2,0,0,0,0.0
62752,1,0,0,0,0.0
73205,1,0,0,0,0.0
77903,1,0,0,0,0.0
80867,1,0,0,0,0.0
84616,2,0,0,0,0.0
87511,1,0,0,0,0.0
89048,5,0,0,0,0.0
89507,1,0,0,0,0.0
96879,1,0,0,0,0.0
115817,6,0,0,0,0.0
123048,1,0,0,0,0.0
134918,2,0,0,0,0.0
137588,1,0,0,0,0.0
140469,1,0,0,0,0.0
143892,55,2,0,2,0.0363636363636
147734,1,0,0,0,0.0
158116,2,0,0,0,0.0
161528,1,0,0,0,0.0
171218,1,0,0,0,0.0
175575,2,0,0,0,0.0
175784,1,0,0,0,0.0
181479,1,0,0,0,0.0
191184,1,0,0,0,0.0
192562,1,0,0,0,0.0
193894,4,0,0,0,0.0
203017,1,0,0,0,0.0
204260,3,0,0,0,0.0
206558,1,0,0,0,0.0
210286,9,0,0,0,0.0
214332,1,0,0,0,0.0
215074,1,0,0,0,0.0
218072,2,0,0,0,0.0
233734,1,0,0,0,0.0
239110,2,0,0,0,0.0
248709,1,0,0,0,0.0
254167,1,0,0,0,0.0
255201,1,0,0,0,0.0
275443,1,0,0,0,0.0
275444,1,0,0,0,0.0
280123,1,0,0,0,0.0
281629,1,0,0,0,0.0
284542,1,0,0,0,0.0
289658,4,0,0,0,0.0
291640,1,0,0,0,0.0
295768,1,0,0,0,0.0
296703,1,0,0,0,0.0
302206,1,0,0,0,0.0
332585,3,0,0,0,0.0
339927,1,0,0,0,0.0
342637,1,0,0,0,0.0
350067,1,0,0,0,0.0
356415,1,0,0,0,0.0
364675,1,0,0,0,0.0
394802,1,0,0,0,0.0
406078,1,0,0,0,0.0
411699,3,0,0,0,0.0
422853,4,0,0,0,0.0
466155,1,0,0,0,0.0
482898,1,0,0,0,0.0
483556,4,0,0,0,0.0
506828,1,0,0,0,0.0
508565,1,0,0,0,0.0
510064,1,0,0,0,0.0
511082,2,0,0,0,0.0
552246,2,0,0,0,0.0
609314,1,0,0,0,0.0
689865,1,0,0,0,0.0
720636,1,0,0,0,0.0
8354,30,1,0,1,0.0333333333333
11183,1,0,0,0,0.0
11909,1,0,0,0,0.0
12566,1,0,0,0,0.0
18818,1,0,0,0,0.0
27556,2,0,0,0,0.0
31293,1,0,0,0,0.0
33126,1,0,0,0,0.0
42017,1,0,0,0,0.0
42178,1,0,0,0,0.0
44472,1,0,0,0,0.0
47129,1,0,0,0,0.0
47252,1,0,0,0,0.0
58538,1,0,0,0,0.0
58802,1,0,0,0,0.0
61841,1,0,0,0,0.0
62376,21,0,0,0,0.0
66980,1,0,0,0,0.0
84682,8,0,0,0,0.0
88766,1,0,0,0,0.0
90234,1,0,0,0,0.0
90552,1,0,0,0,0.0
114796,1,0,0,0,0.0
123742,1,0,0,0,0.0
126913,4,0,0,0,0.0
134332,1,0,0,0,0.0
140157,1,0,0,0,0.0
143890,1,0,0,0,0.0
152919,1,0,0,0,0.0
153515,1,0,0,0,0.0
160242,1,0,0,0,0.0
175128,1,0,0,0,0.0
178628,1,0,0,0,0.0
188286,1,0,0,0,0.0
191398,2,0,0,0,0.0
192939,1,0,0,0,0.0
210145,1,0,0,0,0.0
210328,1,0,0,0,0.0
211200,1,0,0,0,0.0
223659,1,0,0,0,0.0
226100,2,0,0,0,0.0
238562,4,0,0,0,0.0
239228,1,0,0,0,0.0
249946,2,0,0,0,0.0
254191,2,0,0,0,0.0
257683,1,0,0,0,0.0
261633,2,0,0,0,0.0
263327,1,0,0,0,0.0
281588,3,0,0,0,0.0
288834,1,1,0,1,1.0
295698,1,0,0,0,0.0
301134,1,0,0,0,0.0
339729,1,0,0,0,0.0
360641,1,0,0,0,0.0
373743,1,0,0,0,0.0
377493,2,0,0,0,0.0
402181,1,0,0,0,0.0
408597,1,0,0,0,0.0
421955,1,0,0,0,0.0
423366,1,0,0,0,0.0
464039,1,0,0,0,0.0
480109,1,0,0,0,0.0
484030,1,0,0,0,0.0
497828,1,0,0,0,0.0
619127,1,0,0,0,0.0
632368,1,0,0,0,0.0
650902,1,0,0,0,0.0
666317,1,0,0,0,0.0
748938,1,0,0,0,0.0
794903,1,0,0,0,0.0
101,1,0,0,0,0.0
4153,1,0,0,0,0.0
6737,3,0,0,0,0.0
7173,1,0,0,0,0.0
8442,1,0,0,0,0.0
12267,1,0,0,0,0.0
17798,2,1,0,1,0.5
21528,1,0,0,0,0.0
24893,1,0,0,0,0.0
26273,6,0,0,0,0.0
29967,1,0,0,0,0.0
32309,52,0,0,0,0.0
33754,1,0,0,0,0.0
44093,1,0,0,0,0.0
44139,6,0,0,0,0.0
53449,2,0,0,0,0.0
55011,1,0,0,0,0.0
57453,1,0,0,0,0.0
65168,8,0,0,0,0.0
67175,1,0,0,0,0.0
76286,4,0,0,0,0.0
83361,1,0,0,0,0.0
89672,1,0,0,0,0.0
110154,1,0,0,0,0.0
112763,1,0,0,0,0.0
112979,1,0,0,0,0.0
120526,1,0,0,0,0.0
121978,2,0,0,0,0.0
129261,1,0,0,0,0.0
146664,1,0,0,0,0.0
150805,1,0,0,0,0.0
158553,2,0,0,0,0.0
167801,1,0,0,0,0.0
168335,1,0,0,0,0.0
189658,1,0,0,0,0.0
194912,1,0,0,0,0.0
210950,1,0,0,0,0.0
212599,1,0,0,0,0.0
214996,3,0,0,0,0.0
229029,1,0,0,0,0.0
236864,1,0,0,0,0.0
248580,1,0,0,0,0.0
253902,2,0,0,0,0.0
260544,1,0,0,0,0.0
263324,2,0,0,0,0.0
270234,1,0,0,0,0.0
281057,1,0,0,0,0.0
282411,1,0,0,0,0.0
283704,3,0,0,0,0.0
296928,1,0,0,0,0.0
299457,1,0,0,0,0.0
328983,1,0,0,0,0.0
361351,1,0,0,0,0.0
363361,1,0,0,0,0.0
370810,1,0,0,0,0.0
390738,12,0,0,0,0.0
398000,1,0,0,0,0.0
399351,1,0,0,0,0.0
400300,1,0,0,0,0.0
407440,1,0,0,0,0.0
439335,1,0,0,0,0.0
448822,1,0,0,0,0.0
473930,1,0,0,0,0.0
487963,1,0,0,0,0.0
502502,1,0,0,0,0.0
531239,1,0,0,0,0.0
536362,2,0,0,0,0.0
541069,1,0,0,0,0.0
791085,1,0,0,0,0.0
385,1,0,0,0,0.0
