PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
180457,1,0,0,0,0.0
181840,1,0,0,0,0.0
191735,1,0,0,0,0.0
201981,5,0,0,0,0.0
202594,1,0,0,0,0.0
213468,2,0,0,0,0.0
216226,1,0,0,0,0.0
217301,1,0,0,0,0.0
223459,1,0,0,0,0.0
242284,1,0,0,0,0.0
243664,4,0,0,0,0.0
251305,1,0,0,0,0.0
254684,8,0,0,0,0.0
266548,2,0,0,0,0.0
267715,3,0,0,0,0.0
269359,1,0,0,0,0.0
270184,2,0,0,0,0.0
271143,2,0,0,0,0.0
289623,1,0,0,0,0.0
289746,2,0,0,0,0.0
296521,1,0,0,0,0.0
308333,1,0,0,0,0.0
310013,1,0,0,0,0.0
313664,2,0,0,0,0.0
315721,1,0,0,0,0.0
333796,1,0,0,0,0.0
333921,1,1,0,1,1.0
347122,1,0,0,0,0.0
351676,1,0,0,0,0.0
367937,8,0,0,0,0.0
377114,1,0,0,0,0.0
384488,1,0,0,0,0.0
384793,1,0,0,0,0.0
413455,1,0,0,0,0.0
426379,1,0,0,0,0.0
432425,1,0,0,0,0.0
454851,1,0,0,0,0.0
455642,1,0,0,0,0.0
518954,1,0,0,0,0.0
526210,1,0,0,0,0.0
543065,1,0,0,0,0.0
608871,1,0,0,0,0.0
616921,1,0,0,0,0.0
628789,3,0,0,0,0.0
819686,1,0,0,0,0.0
828341,1,0,0,0,0.0
879918,1,0,0,0,0.0
1139,1,0,0,0,0.0
2821,1,0,0,0,0.0
6825,1,0,0,0,0.0
8257,1,0,0,0,0.0
16924,5,0,0,0,0.0
17775,1,0,0,0,0.0
20020,1,0,0,0,0.0
21121,2,0,0,0,0.0
22609,1,0,0,0,0.0
24855,9,0,0,0,0.0
26619,2,0,0,0,0.0
27471,4,0,0,0,0.0
28871,3,0,0,0,0.0
30547,1,0,0,0,0.0
31435,1,0,0,0,0.0
35044,1,0,0,0,0.0
35399,1,0,0,0,0.0
37768,1,0,0,0,0.0
41126,1,0,0,0,0.0
45211,2,0,0,0,0.0
45731,1,0,0,0,0.0
49503,1,0,0,0,0.0
51914,1,0,0,0,0.0
54958,1,0,0,0,0.0
54989,1,0,0,0,0.0
55622,1,0,0,0,0.0
60964,6,0,0,0,0.0
62961,1,0,0,0,0.0
74411,1,0,0,0,0.0
75969,3,0,0,0,0.0
78561,1,0,0,0,0.0
81465,1,0,0,0,0.0
82963,1,0,0,0,0.0
84247,2,0,0,0,0.0
87295,2,0,0,0,0.0
88999,1,0,0,0,0.0
90891,2,0,0,0,0.0
93112,2,0,0,0,0.0
96382,3,0,0,0,0.0
98046,1,0,0,0,0.0
102151,2,0,0,0,0.0
106148,3,0,0,0,0.0
108249,1,0,0,0,0.0
112265,1,0,0,0,0.0
112269,2,0,0,0,0.0
114128,1,0,0,0,0.0
120315,1,2,0,2,2.0
122494,1,0,0,0,0.0
128345,1,0,0,0,0.0
131271,1,0,0,0,0.0
133704,1,0,0,0,0.0
135137,1,0,0,0,0.0
136030,1,0,0,0,0.0
139255,3,0,0,0,0.0
147507,1,0,0,0,0.0
158770,1,0,0,0,0.0
160370,1,0,0,0,0.0
164740,16,1,0,1,0.0625
168529,2,0,0,0,0.0
171202,1,0,0,0,0.0
178897,1,0,0,0,0.0
182356,2,0,0,0,0.0
184126,7,0,0,0,0.0
185260,6,0,0,0,0.0
191956,1,0,0,0,0.0
194061,2,0,0,0,0.0
195951,1,0,0,0,0.0
202808,1,0,0,0,0.0
205194,1,0,0,0,0.0
211983,19,2,0,2,0.105263157895
222356,1,0,0,0,0.0
243984,1,0,0,0,0.0
251311,1,0,0,0,0.0
269578,1,0,0,0,0.0
275685,1,0,0,0,0.0
286364,1,0,0,0,0.0
299700,2,0,0,0,0.0
306513,1,0,0,0,0.0
308452,1,0,0,0,0.0
317022,2,0,0,0,0.0
322183,1,0,0,0,0.0
322461,1,0,0,0,0.0
323429,1,0,0,0,0.0
331599,2,0,0,0,0.0
334459,2,0,0,0,0.0
341822,2,0,0,0,0.0
345998,3,0,0,0,0.0
361053,1,0,0,0,0.0
367537,1,0,0,0,0.0
382443,1,0,0,0,0.0
392696,1,0,0,0,0.0
422961,1,0,0,0,0.0
427139,1,0,0,0,0.0
451448,1,0,0,0,0.0
465341,2,0,0,0,0.0
477989,2,0,0,0,0.0
552204,6,0,0,0,0.0
579813,2,0,0,0,0.0
597625,3,0,0,0,0.0
601420,1,0,0,0,0.0
605269,2,0,0,0,0.0
645407,1,0,0,0,0.0
768926,1,1,0,1,1.0
85,6,1,0,1,0.166666666667
251,12,0,0,0,0.0
2721,1,0,0,0,0.0
3490,4,0,0,0,0.0
4239,1,0,0,0,0.0
7066,2,0,0,0,0.0
18838,2,0,0,0,0.0
18884,1,0,0,0,0.0
21394,1,0,0,0,0.0
22965,1,0,0,0,0.0
24690,1,0,0,0,0.0
26375,1,0,0,0,0.0
35094,6,1,0,1,0.166666666667
35950,13,0,0,0,0.0
42942,1,0,0,0,0.0
44792,4,0,0,0,0.0
45895,3,2,0,2,0.666666666667
48623,2,0,0,0,0.0
50610,1,0,0,0,0.0
54769,1,0,0,0,0.0
56490,4,0,0,0,0.0
65879,2,0,0,0,0.0
68386,1,0,0,0,0.0
73341,1,0,0,0,0.0
77913,1,0,0,0,0.0
78776,8,0,0,0,0.0
83536,1,0,0,0,0.0
83613,1,0,0,0,0.0
88726,1,0,0,0,0.0
90873,1,0,0,0,0.0
97579,9,0,0,0,0.0
98306,1,0,0,0,0.0
100872,1,0,0,0,0.0
100942,1,0,0,0,0.0
101088,1,0,0,0,0.0
108883,1,0,0,0,0.0
113617,1,0,0,0,0.0
120163,2,2,0,2,1.0
120643,1,0,0,0,0.0
126036,1,0,0,0,0.0
127355,2,0,0,0,0.0
128997,2,1,0,1,0.5
137883,1,0,0,0,0.0
144565,1,0,0,0,0.0
146367,1,0,0,0,0.0
149784,2,0,0,0,0.0
162354,2,0,0,0,0.0
170047,1,0,0,0,0.0
171975,1,0,0,0,0.0
175386,1,0,0,0,0.0
185553,1,0,0,0,0.0
188870,7,0,0,0,0.0
200714,2,0,0,0,0.0
203886,1,0,0,0,0.0
209878,4,0,0,0,0.0
212049,1,0,0,0,0.0
215027,2,0,0,0,0.0
217342,2,0,0,0,0.0
223067,1,0,0,0,0.0
224261,1,0,0,0,0.0
224462,3,0,0,0,0.0
226058,1,0,0,0,0.0
232852,4,0,0,0,0.0
243340,1,0,0,0,0.0
245699,1,0,0,0,0.0
246408,1,0,0,0,0.0
246613,3,0,0,0,0.0
283315,1,0,0,0,0.0
284794,1,0,0,0,0.0
307590,1,2,0,2,2.0
310292,2,0,0,0,0.0
315575,1,0,0,0,0.0
315842,5,0,0,0,0.0
321852,1,0,0,0,0.0
327543,2,0,0,0,0.0
334270,1,0,0,0,0.0
365677,1,1,0,1,1.0
367653,1,0,0,0,0.0
370977,1,0,0,0,0.0
374477,1,0,0,0,0.0
385394,1,0,0,0,0.0
385476,1,0,0,0,0.0
389006,1,0,0,0,0.0
401353,1,0,0,0,0.0
415214,1,0,0,0,0.0
456267,1,0,0,0,0.0
458829,1,2,0,2,2.0
461140,1,1,0,1,1.0
486224,2,0,0,0,0.0
521714,2,0,0,0,0.0
524862,1,0,0,0,0.0
572039,1,0,0,0,0.0
574736,1,0,0,0,0.0
583779,1,0,0,0,0.0
694663,1,0,0,0,0.0
697340,4,0,0,0,0.0
700423,1,0,0,0,0.0
879,1,0,0,0,0.0
3834,2,0,0,0,0.0
5697,1,0,0,0,0.0
11928,2,0,0,0,0.0
12322,1,0,0,0,0.0
14770,1,0,0,0,0.0
21769,3,0,0,0,0.0
23362,1,0,0,0,0.0
25316,3,0,0,0,0.0
27228,1,0,0,0,0.0
34195,1,0,0,0,0.0
39721,3,0,0,0,0.0
40292,1,0,0,0,0.0
42540,1,0,0,0,0.0
45227,4,0,0,0,0.0
48729,1,0,0,0,0.0
50155,1,0,0,0,0.0
50516,3,0,0,0,0.0
60656,1,0,0,0,0.0
65112,1,0,0,0,0.0
70605,1,0,0,0,0.0
71787,1,0,0,0,0.0
72406,2,0,0,0,0.0
78622,1,0,0,0,0.0
78671,4,0,0,0,0.0
81035,1,0,0,0,0.0
84190,1,0,0,0,0.0
86732,3,3,0,3,1.0
87573,2,0,0,0,0.0
88527,2,0,0,0,0.0
93556,2,0,0,0,0.0
104226,3,0,0,0,0.0
105735,3,0,0,0,0.0
109178,1,0,0,0,0.0
113629,6,0,0,0,0.0
116475,3,0,0,0,0.0
120438,1,0,0,0,0.0
125141,2,0,0,0,0.0
125607,3,0,0,0,0.0
125637,8,0,0,0,0.0
128830,1,0,0,0,0.0
130725,1,0,0,0,0.0
133638,2,0,0,0,0.0
142731,2,0,0,0,0.0
152711,1,0,0,0,0.0
165478,1,0,0,0,0.0
171211,4,0,0,0,0.0
178006,1,0,0,0,0.0
185331,1,0,0,0,0.0
199301,2,0,0,0,0.0
206232,1,0,0,0,0.0
216953,1,0,0,0,0.0
218810,2,0,0,0,0.0
221341,2,0,0,0,0.0
227163,1,0,0,0,0.0
227830,2,0,0,0,0.0
228468,1,0,0,0,0.0
231098,7,0,0,0,0.0
232109,1,0,0,0,0.0
235514,1,0,0,0,0.0
236281,1,0,0,0,0.0
246215,1,0,0,0,0.0
270090,1,0,0,0,0.0
272101,1,0,0,0,0.0
273551,1,0,0,0,0.0
278663,1,0,0,0,0.0
279167,1,0,0,0,0.0
279704,1,0,0,0,0.0
283500,1,0,0,0,0.0
284599,2,0,0,0,0.0
286963,1,0,0,0,0.0
295299,1,0,0,0,0.0
303619,1,0,0,0,0.0
310127,3,0,0,0,0.0
312753,2,0,0,0,0.0
314627,2,0,0,0,0.0
314987,6,0,0,0,0.0
347081,1,0,0,0,0.0
352301,1,0,0,0,0.0
364351,1,0,0,0,0.0
381280,1,0,0,0,0.0
384801,1,0,0,0,0.0
387711,4,0,0,0,0.0
387819,1,0,0,0,0.0
389530,1,0,0,0,0.0
391129,2,0,0,0,0.0
422746,1,0,0,0,0.0
423159,1,0,0,0,0.0
429009,1,1,0,1,1.0
438703,2,0,0,0,0.0
479785,1,0,0,0,0.0
516752,1,0,0,0,0.0
521362,1,0,0,0,0.0
559972,2,0,0,0,0.0
573237,1,0,0,0,0.0
580746,1,0,0,0,0.0
614697,1,0,0,0,0.0
621640,1,0,0,0,0.0
718159,1,0,0,0,0.0
2247,31,0,0,0,0.0
3028,3,0,0,0,0.0
5110,1,0,0,0,0.0
6864,1,0,0,0,0.0
12184,34,2,0,2,0.0588235294118
12264,1,0,0,0,0.0
14846,1,0,0,0,0.0
16510,20,2,0,2,0.1
27657,1,0,0,0,0.0
30540,2,0,0,0,0.0
32290,1,0,0,0,0.0
32623,1,0,0,0,0.0
32923,2,0,0,0,0.0
34780,2,1,0,1,0.5
36930,4,1,0,1,0.25
37812,47,2,0,2,0.0425531914894
39769,1,0,0,0,0.0
50393,2,0,0,0,0.0
51594,2,0,0,0,0.0
52107,2,0,0,0,0.0
52648,1,0,0,0,0.0
54232,1,0,0,0,0.0
61129,10,0,0,0,0.0
64236,3,0,0,0,0.0
65203,1,0,0,0,0.0
67625,2,1,0,1,0.5
67863,2,0,0,0,0.0
68272,1,0,0,0,0.0
76467,3,0,0,0,0.0
82935,7,1,0,1,0.142857142857
87281,3,0,0,0,0.0
91502,3,0,0,0,0.0
98833,1,0,0,0,0.0
101678,3,3,0,3,1.0
105838,2,0,0,0,0.0
112101,2,0,0,0,0.0
114281,1,0,0,0,0.0
115464,1,0,0,0,0.0
115498,2,0,0,0,0.0
117252,1,0,0,0,0.0
129621,1,0,0,0,0.0
137904,2,2,0,2,1.0
138192,1,0,0,0,0.0
141765,1,0,0,0,0.0
151646,1,0,0,0,0.0
157668,1,0,0,0,0.0
164157,1,0,0,0,0.0
164205,1,0,0,0,0.0
165841,1,0,0,0,0.0
169337,1,0,0,0,0.0
171588,2,0,0,0,0.0
171979,2,0,0,0,0.0
175968,15,1,0,1,0.0666666666667
179386,1,0,0,0,0.0
189392,1,0,0,0,0.0
189490,3,0,0,0,0.0
205659,3,0,0,0,0.0
215681,2,0,0,0,0.0
217572,2,0,0,0,0.0
222110,1,0,0,0,0.0
230718,1,0,0,0,0.0
251496,1,0,0,0,0.0
266223,1,0,0,0,0.0
269784,1,0,0,0,0.0
273691,2,0,0,0,0.0
286469,1,0,0,0,0.0
297036,2,0,0,0,0.0
298676,1,0,0,0,0.0
312615,1,0,0,0,0.0
312775,1,0,0,0,0.0
312902,1,0,0,0,0.0
317901,1,0,0,0,0.0
319075,1,0,0,0,0.0
330957,1,0,0,0,0.0
339288,1,0,0,0,0.0
341657,2,0,0,0,0.0
350573,2,0,0,0,0.0
360061,1,0,0,0,0.0
376352,1,0,0,0,0.0
381153,2,0,0,0,0.0
394954,1,0,0,0,0.0
395469,1,0,0,0,0.0
409672,1,0,0,0,0.0
413916,1,0,0,0,0.0
444517,1,0,0,0,0.0
523288,1,0,0,0,0.0
533466,1,0,0,0,0.0
543468,1,0,0,0,0.0
567544,1,0,0,0,0.0
595424,2,0,0,0,0.0
647168,1,0,0,0,0.0
655957,1,0,0,0,0.0
749279,1,0,0,0,0.0
1718,1,0,0,0,0.0
2874,46,3,0,3,0.0652173913043
3062,1,0,0,0,0.0
7736,1,0,0,0,0.0
11287,1,0,0,0,0.0
15983,1,0,0,0,0.0
22349,1,0,0,0,0.0
25831,3,0,0,0,0.0
26247,1,0,0,0,0.0
29282,1,0,0,0,0.0
36935,5,0,0,0,0.0
37530,2,0,0,0,0.0
38199,1,0,0,0,0.0
42735,1,0,0,0,0.0
47116,2,0,0,0,0.0
48409,1,0,0,0,0.0
54146,1,0,0,0,0.0
54211,1,0,0,0,0.0
56384,1,0,0,0,0.0
58985,16,1,0,1,0.0625
61155,9,1,0,1,0.111111111111
66814,1,0,0,0,0.0
68087,5,0,0,0,0.0
69880,1,0,0,0,0.0
75934,2,0,0,0,0.0
77741,2,0,0,0,0.0
79397,1,0,0,0,0.0
80522,4,0,0,0,0.0
84506,3,0,0,0,0.0
89295,1,0,0,0,0.0
89373,2,0,0,0,0.0
91704,1,0,0,0,0.0
92176,9,1,0,1,0.111111111111
92740,1,0,0,0,0.0
98896,1,0,0,0,0.0
107509,1,0,0,0,0.0
111961,2,0,0,0,0.0
113413,1,0,0,0,0.0
115417,1,0,0,0,0.0
116223,1,0,0,0,0.0
126079,1,0,0,0,0.0
128936,1,0,0,0,0.0
142118,1,0,0,0,0.0
155637,2,0,0,0,0.0
155719,1,0,0,0,0.0
156803,3,0,0,0,0.0
158892,1,0,0,0,0.0
159730,1,0,0,0,0.0
173039,1,0,0,0,0.0
174589,1,0,0,0,0.0
178265,5,0,0,0,0.0
178954,1,0,0,0,0.0
187346,2,0,0,0,0.0
191452,1,0,0,0,0.0
207822,2,0,0,0,0.0
210324,1,0,0,0,0.0
212417,1,0,0,0,0.0
219870,5,0,0,0,0.0
231387,1,0,0,0,0.0
235863,1,0,0,0,0.0
236417,4,0,0,0,0.0
253721,1,0,0,0,0.0
262461,1,0,0,0,0.0
272969,6,0,0,0,0.0
278025,2,0,0,0,0.0
288661,1,0,0,0,0.0
304557,5,0,0,0,0.0
304806,1,0,0,0,0.0
323006,1,0,0,0,0.0
369959,2,0,0,0,0.0
381229,1,0,0,0,0.0
398004,1,0,0,0,0.0
406037,2,1,0,1,0.5
427296,1,0,0,0,0.0
430056,1,0,0,0,0.0
439208,1,1,0,1,1.0
470232,1,0,0,0,0.0
476668,1,0,0,0,0.0
483965,1,0,0,0,0.0
502992,1,1,1,2,2.0
556708,1,0,0,0,0.0
580916,2,1,0,1,0.5
608573,2,0,0,0,0.0
811428,1,0,0,0,0.0
918,5,0,0,0,0.0
4624,8,0,0,0,0.0
9258,1,0,0,0,0.0
10532,2,0,0,0,0.0
11194,3,0,0,0,0.0
17392,1,0,0,0,0.0
24331,2,0,0,0,0.0
25169,41,0,0,0,0.0
30087,1,0,0,0,0.0
35792,4,0,0,0,0.0
43499,1,0,0,0,0.0
43943,1,0,0,0,0.0
46739,1,0,0,0,0.0
47159,1,0,0,0,0.0
52246,1,0,0,0,0.0
56493,1,0,0,0,0.0
58431,1,0,0,0,0.0
62259,1,0,0,0,0.0
68605,3,0,0,0,0.0
68708,1,0,0,0,0.0
73735,19,0,0,0,0.0
76974,1,0,0,0,0.0
83255,3,1,0,1,0.333333333333
90319,1,0,0,0,0.0
96087,1,0,0,0,0.0
96285,1,0,0,0,0.0
103254,1,0,0,0,0.0
107468,1,0,0,0,0.0
108113,20,0,0,0,0.0
123946,1,1,0,1,1.0
125815,1,0,0,0,0.0
127619,1,3,0,3,3.0
127941,1,0,0,0,0.0
129899,1,2,0,2,2.0
135597,1,0,0,0,0.0
145905,2,0,0,0,0.0
152699,1,0,0,0,0.0
153675,7,0,0,0,0.0
164585,1,0,0,0,0.0
167455,1,0,0,0,0.0
169249,9,0,0,0,0.0
171390,1,0,0,0,0.0
171800,1,0,0,0,0.0
175305,1,0,0,0,0.0
181228,3,0,0,0,0.0
181439,3,0,0,0,0.0
190339,1,0,0,0,0.0
195189,1,0,0,0,0.0
195946,1,0,0,0,0.0
199424,1,0,0,0,0.0
204894,3,0,0,0,0.0
214341,1,0,0,0,0.0
216150,1,0,0,0,0.0
218563,1,0,0,0,0.0
225238,1,0,0,0,0.0
226793,1,0,0,0,0.0
228498,1,0,0,0,0.0
230677,2,0,0,0,0.0
233606,1,0,0,0,0.0
237446,2,0,0,0,0.0
250649,2,0,0,0,0.0
251231,2,0,0,0,0.0
253760,1,0,0,0,0.0
254305,1,0,0,0,0.0
264081,1,0,0,0,0.0
270652,1,0,0,0,0.0
277440,1,0,0,0,0.0
294220,1,0,0,0,0.0
304664,1,0,0,0,0.0
305571,6,0,0,0,0.0
345470,1,0,0,0,0.0
357747,1,0,0,0,0.0
358721,1,0,0,0,0.0
362694,1,0,0,0,0.0
370973,1,0,0,0,0.0
372232,1,0,0,0,0.0
386653,3,0,0,0,0.0
388328,1,0,0,0,0.0
392012,1,0,0,0,0.0
414270,2,0,0,0,0.0
414553,1,0,0,0,0.0
417480,1,0,0,0,0.0
422367,1,0,0,0,0.0
427564,2,0,0,0,0.0
444898,1,0,0,0,0.0
458278,2,0,0,0,0.0
480317,2,0,0,0,0.0
507138,4,0,0,0,0.0
507255,1,0,0,0,0.0
512488,1,0,0,0,0.0
519523,1,1,0,1,1.0
571699,1,0,0,0,0.0
644761,1,0,0,0,0.0
662554,2,0,0,0,0.0
692741,2,0,0,0,0.0
785225,1,0,0,0,0.0
868928,1,0,0,0,0.0
857,4,0,0,0,0.0
17774,1,0,0,0,0.0
18708,1,0,0,0,0.0
19358,181,5,0,5,0.0276243093923
21682,6,0,0,0,0.0
25243,1,0,0,0,0.0
45398,3,0,0,0,0.0
46954,1,0,0,0,0.0
61958,1,0,0,0,0.0
68509,1,0,0,0,0.0
69353,1,0,0,0,0.0
79398,3,0,0,0,0.0
80241,1,0,0,0,0.0
85835,2,0,0,0,0.0
87788,2,0,0,0,0.0
96770,1,0,0,0,0.0
97191,4,0,0,0,0.0
98965,1,0,0,0,0.0
98997,1,1,0,1,1.0
102176,1,0,0,0,0.0
102692,2,0,0,0,0.0
104286,1,0,0,0,0.0
104823,1,0,0,0,0.0
105238,2,0,0,0,0.0
105345,1,0,0,0,0.0
111500,1,4,0,4,4.0
114748,2,0,0,0,0.0
125289,1,0,0,0,0.0
127928,1,0,0,0,0.0
127934,3,0,0,0,0.0
134643,1,0,0,0,0.0
137807,1,1,0,1,1.0
140248,1,0,0,0,0.0
145354,1,0,0,0,0.0
150278,1,0,0,0,0.0
150350,6,0,0,0,0.0
152944,1,0,0,0,0.0
154271,2,0,0,0,0.0
155273,2,0,0,0,0.0
164926,11,0,0,0,0.0
170242,4,0,0,0,0.0
177385,1,0,0,0,0.0
181127,5,0,0,0,0.0
188301,1,0,0,0,0.0
198262,1,0,0,0,0.0
199426,1,0,0,0,0.0
207721,1,0,0,0,0.0
224765,1,0,0,0,0.0
233135,6,0,0,0,0.0
234048,1,0,0,0,0.0
244577,3,0,0,0,0.0
247752,3,0,0,0,0.0
258220,1,0,0,0,0.0
259087,2,2,0,2,1.0
277134,1,0,0,0,0.0
305005,1,0,0,0,0.0
305226,2,0,0,0,0.0
306995,2,0,0,0,0.0
313534,1,0,0,0,0.0
323339,1,0,0,0,0.0
324211,2,0,0,0,0.0
324285,2,1,0,1,0.5
337636,1,0,0,0,0.0
357309,1,0,0,0,0.0
357680,1,0,0,0,0.0
358291,2,0,0,0,0.0
363841,2,0,0,0,0.0
388365,1,2,0,2,2.0
395425,1,0,0,0,0.0
409239,1,0,0,0,0.0
411498,2,4,0,4,2.0
412758,1,0,0,0,0.0
415865,1,0,0,0,0.0
449215,1,2,0,2,2.0
465259,1,0,0,0,0.0
491351,1,0,0,0,0.0
492527,2,0,0,0,0.0
499899,2,0,0,0,0.0
508070,1,2,0,2,2.0
558535,1,0,0,0,0.0
589492,1,0,0,0,0.0
598854,1,0,0,0,0.0
609891,1,0,0,0,0.0
678917,1,0,0,0,0.0
699643,1,0,0,0,0.0
3601,1,0,0,0,0.0
13516,1,0,0,0,0.0
16813,4,0,0,0,0.0
21200,111,7,0,7,0.0630630630631
25168,1,1,0,1,1.0
32736,2,0,0,0,0.0
34619,148,2,0,2,0.0135135135135
34887,1,0,0,0,0.0
37457,1,0,0,0,0.0
38757,6,0,0,0,0.0
44159,1,0,0,0,0.0
45999,1,0,0,0,0.0
53481,1,0,0,0,0.0
64230,1,0,0,0,0.0
71142,1,2,0,2,2.0
72424,1,2,0,2,2.0
75234,4,1,0,1,0.25
76407,7,0,0,0,0.0
83104,11,1,0,1,0.0909090909091
100826,2,0,0,0,0.0
100980,5,0,0,0,0.0
112205,2,1,0,1,0.5
116241,4,0,0,0,0.0
118975,7,0,0,0,0.0
123455,1,0,0,0,0.0
139399,1,0,0,0,0.0
144356,1,0,0,0,0.0
150244,5,0,0,0,0.0
153226,3,0,0,0,0.0
159706,1,1,0,1,1.0
164583,1,0,0,0,0.0
165051,1,0,0,0,0.0
179840,1,0,0,0,0.0
180464,2,0,0,0,0.0
184383,1,0,0,0,0.0
184865,1,0,0,0,0.0
194148,4,0,0,0,0.0
199064,2,0,0,0,0.0
203537,1,0,0,0,0.0
207903,1,0,0,0,0.0
218866,1,0,0,0,0.0
222581,1,0,0,0,0.0
226328,2,0,0,0,0.0
247691,6,0,0,0,0.0
250945,2,0,0,0,0.0
252112,1,0,0,0,0.0
259676,1,0,0,0,0.0
273428,1,0,0,0,0.0
275442,1,0,0,0,0.0
275999,1,0,0,0,0.0
297320,5,0,0,0,0.0
303588,2,0,0,0,0.0
304175,2,0,0,0,0.0
304823,1,0,0,0,0.0
334150,1,0,0,0,0.0
339457,1,0,0,0,0.0
355682,5,0,0,0,0.0
363716,2,0,0,0,0.0
372601,1,0,0,0,0.0
386594,9,0,0,0,0.0
388817,2,0,0,0,0.0
389829,1,0,0,0,0.0
396584,1,0,0,0,0.0
399514,1,0,0,0,0.0
