PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
248709,1,0,0.0
254167,1,0,0.0
256530,1,0,0.0
263084,1,1,1.0
275444,1,0,0.0
289658,1,0,0.0
291640,1,0,0.0
295768,2,0,0.0
297019,1,0,0.0
303823,1,0,0.0
339927,1,0,0.0
356415,2,0,0.0
360996,1,0,0.0
364675,2,0,0.0
411699,2,0,0.0
422853,1,0,0.0
482898,1,0,0.0
483556,2,0,0.0
508483,1,0,0.0
550239,1,0,0.0
552246,3,0,0.0
559107,1,0,0.0
583758,1,0,0.0
609314,1,0,0.0
689326,1,0,0.0
8354,17,1,0.0588235294118
11627,1,0,0.0
12566,1,0,0.0
12782,1,0,0.0
18818,1,0,0.0
20452,1,2,2.0
42178,1,0,0.0
46238,1,0,0.0
47129,1,0,0.0
47252,1,0,0.0
61841,1,0,0.0
62376,11,0,0.0
83858,3,2,0.666666666667
84682,3,2,0.666666666667
85633,2,0,0.0
88766,1,0,0.0
90552,2,0,0.0
105882,1,0,0.0
106178,1,0,0.0
114796,1,0,0.0
123742,3,0,0.0
126913,3,0,0.0
129645,1,0,0.0
138239,1,0,0.0
140157,1,0,0.0
143890,2,0,0.0
160242,2,0,0.0
206067,2,0,0.0
211200,1,0,0.0
223659,1,0,0.0
226100,1,0,0.0
233991,1,0,0.0
238562,4,1,0.25
249946,1,0,0.0
254191,1,1,1.0
257683,1,0,0.0
263327,1,0,0.0
280974,1,0,0.0
281588,1,0,0.0
301744,1,0,0.0
308331,1,0,0.0
373743,2,0,0.0
377493,1,0,0.0
421955,1,0,0.0
434301,1,0,0.0
464039,1,0,0.0
480109,1,0,0.0
605342,1,0,0.0
794903,1,0,0.0
903666,1,0,0.0
101,1,0,0.0
4683,1,0,0.0
6737,3,0,0.0
26273,2,0,0.0
32309,29,2,0.0689655172414
32940,2,0,0.0
53449,1,0,0.0
55011,1,1,1.0
63101,1,0,0.0
65168,3,1,0.333333333333
67175,1,0,0.0
76286,3,1,0.333333333333
81999,1,0,0.0
87135,1,0,0.0
106719,1,0,0.0
109055,1,0,0.0
123736,1,0,0.0
126364,1,0,0.0
133860,2,0,0.0
134394,1,0,0.0
146664,1,0,0.0
158553,2,0,0.0
162799,1,0,0.0
165151,1,0,0.0
167801,1,0,0.0
189658,1,0,0.0
229029,2,0,0.0
262800,1,0,0.0
263324,1,0,0.0
263971,1,0,0.0
270234,1,0,0.0
273288,1,0,0.0
280404,1,0,0.0
283704,2,0,0.0
283903,1,0,0.0
303675,1,0,0.0
332241,1,0,0.0
350530,1,0,0.0
390738,13,0,0.0
399351,1,0,0.0
400300,1,0,0.0
407440,2,0,0.0
417981,1,0,0.0
421659,1,0,0.0
494759,1,0,0.0
541069,1,0,0.0
560285,1,0,0.0
618522,1,0,0.0
4637,1,0,0.0
5585,1,0,0.0
11912,2,0,0.0
17059,1,0,0.0
21379,2,0,0.0
23777,1,0,0.0
26440,1,0,0.0
34305,32,0,0.0
35866,1,0,0.0
35951,2,0,0.0
40547,1,0,0.0
41006,1,0,0.0
51047,1,0,0.0
66396,1,0,0.0
73235,1,0,0.0
78706,1,0,0.0
80843,2,0,0.0
85383,2,0,0.0
91107,8,0,0.0
97456,1,0,0.0
101018,1,3,3.0
123447,1,0,0.0
127649,7,0,0.0
129048,1,0,0.0
129423,1,0,0.0
139347,2,0,0.0
140407,1,0,0.0
145576,1,0,0.0
149220,1,0,0.0
152694,1,0,0.0
166338,1,0,0.0
175078,1,0,0.0
181955,1,0,0.0
187950,2,0,0.0
194201,1,0,0.0
201668,1,0,0.0
214136,5,1,0.2
214818,1,0,0.0
219126,1,0,0.0
223516,1,0,0.0
250139,1,0,0.0
259881,1,0,0.0
308238,1,0,0.0
310777,1,0,0.0
317135,1,0,0.0
395483,1,0,0.0
397365,1,0,0.0
404951,1,0,0.0
405334,1,0,0.0
420522,1,0,0.0
437513,1,0,0.0
465645,1,0,0.0
474612,1,0,0.0
566056,1,0,0.0
575214,1,0,0.0
2052,3,0,0.0
2209,1,0,0.0
6319,1,0,0.0
9384,1,0,0.0
10234,1,0,0.0
10651,1,0,0.0
14776,1,3,3.0
21164,1,0,0.0
21531,1,0,0.0
26937,1,0,0.0
28464,1,0,0.0
31756,8,0,0.0
43057,6,0,0.0
49096,4,0,0.0
56219,2,0,0.0
57661,1,0,0.0
59552,1,0,0.0
63323,8,0,0.0
67131,1,0,0.0
79206,1,0,0.0
89009,1,0,0.0
102362,3,0,0.0
102610,1,0,0.0
103503,1,0,0.0
104684,7,0,0.0
129905,13,0,0.0
136277,3,0,0.0
141436,6,0,0.0
142879,1,0,0.0
143007,1,0,0.0
145224,1,0,0.0
153804,1,0,0.0
158100,1,0,0.0
169835,2,0,0.0
174153,1,1,1.0
180367,1,0,0.0
183345,1,0,0.0
189469,1,0,0.0
201046,1,0,0.0
203074,1,0,0.0
204036,1,0,0.0
223020,3,0,0.0
227582,2,0,0.0
245621,1,0,0.0
280454,4,0,0.0
286024,1,0,0.0
298040,3,0,0.0
299265,1,0,0.0
304495,1,0,0.0
324878,1,0,0.0
334755,2,0,0.0
342402,1,0,0.0
364569,1,0,0.0
398820,3,0,0.0
401985,1,0,0.0
434897,1,0,0.0
460275,1,0,0.0
501739,1,0,0.0
503118,2,0,0.0
522557,1,0,0.0
547739,1,0,0.0
551340,1,0,0.0
695529,1,0,0.0
739508,1,0,0.0
3485,1,0,0.0
8877,1,0,0.0
12373,1,0,0.0
28763,1,0,0.0
36954,1,0,0.0
44536,2,0,0.0
44697,1,0,0.0
46949,1,0,0.0
67495,1,0,0.0
79389,1,0,0.0
83656,1,0,0.0
87663,1,1,1.0
90072,1,0,0.0
110286,2,0,0.0
111760,3,0,0.0
174401,1,0,0.0
183622,1,0,0.0
247336,1,1,1.0
268872,1,0,0.0
317500,2,1,0.5
337389,3,0,0.0
376407,1,1,1.0
378027,1,0,0.0
380300,4,0,0.0
389684,1,0,0.0
400895,1,0,0.0
497598,1,0,0.0
605814,1,0,0.0
611319,1,0,0.0
629048,1,0,0.0
636374,1,0,0.0
300,3,0,0.0
842,3,0,0.0
1163,63,3,0.047619047619
17070,1,0,0.0
20244,1,0,0.0
33177,5,0,0.0
35633,1,0,0.0
44208,1,0,0.0
62402,1,1,1.0
73409,1,0,0.0
88053,13,1,0.0769230769231
92374,2,0,0.0
93702,1,1,1.0
97319,1,0,0.0
101290,1,0,0.0
102584,1,0,0.0
109386,5,0,0.0
137045,1,0,0.0
160191,1,0,0.0
177937,1,0,0.0
189841,1,0,0.0
197650,1,0,0.0
197874,1,0,0.0
209500,1,0,0.0
222818,2,0,0.0
234572,1,0,0.0
253896,3,0,0.0
253945,1,0,0.0
269458,1,0,0.0
292045,1,0,0.0
303178,1,0,0.0
355852,2,0,0.0
413606,3,0,0.0
511337,1,0,0.0
574107,1,0,0.0
645638,1,0,0.0
727128,1,0,0.0
846218,1,0,0.0
858407,1,0,0.0
3403,1,0,0.0
3624,1,0,0.0
4229,1,0,0.0
9029,1,0,0.0
19242,1,0,0.0
22054,1,0,0.0
22672,4,0,0.0
25828,1,0,0.0
36026,1,0,0.0
36167,1,0,0.0
41902,5,0,0.0
42204,93,0,0.0
48392,1,0,0.0
65528,2,0,0.0
80817,1,0,0.0
87420,1,0,0.0
109060,1,0,0.0
115697,1,0,0.0
120900,1,1,1.0
121012,1,0,0.0
121600,2,0,0.0
126540,1,0,0.0
127374,1,0,0.0
132325,2,0,0.0
140662,6,0,0.0
149407,1,0,0.0
151639,1,0,0.0
162445,3,0,0.0
169540,1,0,0.0
202564,1,0,0.0
204603,1,0,0.0
207552,1,0,0.0
208275,3,0,0.0
254705,1,0,0.0
259005,1,0,0.0
267965,1,0,0.0
307714,1,0,0.0
308612,2,0,0.0
319920,2,0,0.0
329440,1,0,0.0
353042,1,0,0.0
472614,2,0,0.0
636348,1,0,0.0
2467,1,0,0.0
2526,1,0,0.0
3595,2,0,0.0
5642,1,0,0.0
5756,1,0,0.0
7242,1,0,0.0
21252,2,0,0.0
25114,1,0,0.0
25973,1,0,0.0
26555,4,0,0.0
28050,2,0,0.0
37399,1,0,0.0
39208,2,0,0.0
40863,1,1,1.0
46775,1,0,0.0
48148,1,0,0.0
49679,1,0,0.0
55994,8,0,0.0
61664,11,2,0.181818181818
64006,1,0,0.0
64095,1,0,0.0
66931,1,0,0.0
67630,2,0,0.0
71592,9,0,0.0
72752,1,0,0.0
82631,1,0,0.0
96072,7,0,0.0
102700,1,0,0.0
108279,1,0,0.0
110619,1,0,0.0
113624,2,0,0.0
134149,2,0,0.0
134513,1,0,0.0
140226,1,0,0.0
141279,1,0,0.0
177347,2,2,1.0
181473,1,0,0.0
184890,1,0,0.0
194901,1,0,0.0
201743,1,0,0.0
205688,1,0,0.0
235271,1,0,0.0
243862,2,0,0.0
246305,1,0,0.0
247340,1,0,0.0
255996,1,0,0.0
310488,1,0,0.0
327505,2,0,0.0
341562,1,0,0.0
370401,1,0,0.0
388538,1,0,0.0
405382,1,0,0.0
416681,1,0,0.0
423028,2,0,0.0
425579,1,0,0.0
430867,1,0,0.0
448734,1,0,0.0
584243,1,0,0.0
884641,1,0,0.0
25494,16,3,0.1875
71177,1,0,0.0
77407,1,0,0.0
84515,3,0,0.0
88694,1,0,0.0
98441,9,0,0.0
104991,1,0,0.0
111149,1,0,0.0
111768,2,0,0.0
129748,2,0,0.0
131945,1,0,0.0
143393,2,0,0.0
160819,1,0,0.0
163303,1,0,0.0
164739,5,0,0.0
197676,1,0,0.0
199369,1,0,0.0
202830,4,0,0.0
209636,1,0,0.0
211703,6,0,0.0
213426,1,0,0.0
221796,1,0,0.0
227686,1,0,0.0
251842,10,0,0.0
262955,1,0,0.0
266661,13,0,0.0
269730,1,0,0.0
280930,1,0,0.0
282992,1,0,0.0
283507,1,0,0.0
321025,1,0,0.0
321396,2,0,0.0
358793,1,0,0.0
368152,1,0,0.0
379497,1,0,0.0
391111,1,0,0.0
463584,1,0,0.0
473553,1,0,0.0
479636,1,0,0.0
490011,1,0,0.0
701544,1,0,0.0
3387,1,0,0.0
5160,1,0,0.0
8822,23,1,0.0434782608696
12731,63,1,0.015873015873
20341,4,0,0.0
26910,3,0,0.0
31220,1,0,0.0
32440,1,0,0.0
36880,1,0,0.0
37897,1,0,0.0
39254,2,0,0.0
41689,1,0,0.0
68334,1,0,0.0
94312,1,0,0.0
108624,1,0,0.0
115145,1,0,0.0
115345,2,0,0.0
116220,1,0,0.0
119850,3,0,0.0
125431,1,0,0.0
133128,1,0,0.0
133935,1,0,0.0
141421,1,0,0.0
149620,1,0,0.0
157831,1,0,0.0
175407,1,0,0.0
190896,1,0,0.0
192835,1,0,0.0
196047,2,0,0.0
196170,2,0,0.0
203809,1,0,0.0
211089,2,0,0.0
221149,2,0,0.0
228842,1,0,0.0
257415,1,0,0.0
259481,1,0,0.0
276332,1,0,0.0
286737,1,0,0.0
303789,1,0,0.0
306496,2,0,0.0
336247,1,0,0.0
342427,2,0,0.0
372944,2,0,0.0
386036,1,0,0.0
441747,1,0,0.0
595838,1,0,0.0
683002,1,0,0.0
159,1,0,0.0
3069,1,0,0.0
3183,1,0,0.0
3528,1,0,0.0
7662,1,0,0.0
9147,1,0,0.0
11076,1,0,0.0
12882,1,0,0.0
13372,3,0,0.0
17811,1,0,0.0
18209,1,0,0.0
19145,1,0,0.0
19889,3,1,0.333333333333
24856,16,0,0.0
38741,1,0,0.0
65256,1,0,0.0
67160,1,0,0.0
70278,3,0,0.0
77305,23,2,0.0869565217391
77683,1,0,0.0
79338,7,0,0.0
84381,2,0,0.0
87543,1,0,0.0
88703,1,0,0.0
90360,3,0,0.0
103885,1,0,0.0
106554,2,0,0.0
109385,1,0,0.0
110177,1,0,0.0
112594,1,0,0.0
117940,2,0,0.0
119142,1,0,0.0
124502,1,0,0.0
130595,1,0,0.0
142777,1,0,0.0
148866,1,0,0.0
169430,1,0,0.0
181877,1,0,0.0
185896,1,0,0.0
190191,1,1,1.0
198020,1,0,0.0
214448,5,0,0.0
215191,1,0,0.0
215358,1,0,0.0
225559,4,0,0.0
250889,1,0,0.0
252666,2,0,0.0
270383,2,0,0.0
291024,1,0,0.0
293678,1,0,0.0
302054,1,0,0.0
302483,1,0,0.0
304819,2,0,0.0
309447,1,0,0.0
328103,2,0,0.0
330446,1,0,0.0
343058,1,0,0.0
347050,1,0,0.0
361922,1,0,0.0
363416,2,0,0.0
395774,1,0,0.0
425451,1,0,0.0
429886,3,0,0.0
446768,3,0,0.0
464006,1,0,0.0
541542,1,0,0.0
1877,3,0,0.0
2076,1,0,0.0
6949,3,0,0.0
11162,10,0,0.0
20509,1,0,0.0
21288,50,1,0.02
29488,17,0,0.0
30293,1,0,0.0
30306,1,0,0.0
30738,2,0,0.0
32598,1,0,0.0
32682,1,0,0.0
48214,1,0,0.0
52446,1,0,0.0
52488,1,0,0.0
62037,1,0,0.0
64487,1,0,0.0
65354,2,0,0.0
68003,1,0,0.0
68727,1,0,0.0
68953,1,0,0.0
75951,1,0,0.0
86279,1,0,0.0
108116,2,0,0.0
128953,1,0,0.0
129525,2,0,0.0
132326,6,0,0.0
139728,6,1,0.166666666667
156533,1,0,0.0
174877,1,0,0.0
220117,1,0,0.0
224265,2,0,0.0
224487,1,0,0.0
230804,1,0,0.0
232433,1,0,0.0
235934,1,0,0.0
240377,1,0,0.0
250220,4,0,0.0
250570,1,0,0.0
285098,1,0,0.0
331587,3,0,0.0
339163,2,0,0.0
360880,1,0,0.0
389413,1,0,0.0
390397,1,0,0.0
394694,1,1,1.0
462635,1,0,0.0
494656,1,0,0.0
495852,1,0,0.0
518341,2,0,0.0
2069,1,0,0.0
13547,1,0,0.0
30044,1,0,0.0
47886,1,0,0.0
50183,1,0,0.0
56130,12,3,0.25
61128,2,0,0.0
69227,1,1,1.0
69990,2,0,0.0
70223,1,1,1.0
70787,12,0,0.0
79557,3,0,0.0
81036,1,0,0.0
83612,1,0,0.0
83951,1,0,0.0
87626,1,0,0.0
88166,1,0,0.0
90135,1,0,0.0
93987,1,0,0.0
103986,1,0,0.0
104793,1,0,0.0
110613,1,0,0.0
111538,1,0,0.0
121351,1,0,0.0
150879,2,0,0.0
176473,1,0,0.0
177526,4,1,0.25
183326,1,0,0.0
207175,1,0,0.0
217388,3,0,0.0
229950,2,0,0.0
235794,1,0,0.0
248601,1,0,0.0
249024,1,0,0.0
258709,1,0,0.0
273944,1,0,0.0
274699,1,0,0.0
279023,1,0,0.0
279118,1,0,0.0
302953,1,0,0.0
318165,1,0,0.0
334208,1,0,0.0
338284,1,0,0.0
341749,1,0,0.0
347543,1,0,0.0
373464,1,2,2.0
403815,1,0,0.0
406570,1,0,0.0
415926,1,1,1.0
436270,1,0,0.0
533904,1,0,0.0
893065,1,0,0.0
3054,1,0,0.0
3328,4,0,0.0
7447,1,0,0.0
16515,1,0,0.0
22096,5,0,0.0
39928,2,0,0.0
49653,1,0,0.0
55714,1,0,0.0
63671,1,0,0.0
64493,1,0,0.0
69562,1,0,0.0
76418,1,0,0.0
78196,1,0,0.0
84080,1,0,0.0
94545,2,0,0.0
102431,1,0,0.0
109828,1,0,0.0
111288,1,0,0.0
128796,1,1,1.0
131874,1,0,0.0
132857,1,0,0.0
132910,2,0,0.0
137703,1,0,0.0
143836,1,0,0.0
164594,3,0,0.0
165048,1,0,0.0
165875,1,0,0.0
168013,1,0,0.0
173214,1,0,0.0
175811,1,0,0.0
176811,3,0,0.0
180363,1,0,0.0
201814,1,0,0.0
211482,1,0,0.0
217423,1,0,0.0
223372,8,0,0.0
224764,4,0,0.0
242039,1,0,0.0
291304,1,0,0.0
338776,1,0,0.0
354730,1,0,0.0
360790,1,0,0.0
375674,1,0,0.0
425232,1,0,0.0
512719,1,0,0.0
513799,1,0,0.0
546533,1,0,0.0
607170,1,0,0.0
613219,1,0,0.0
2675,1,0,0.0
3171,1,0,0.0
3990,1,0,0.0
6716,12,0,0.0
15228,5,0,0.0
19925,3,0,0.0
25308,1,0,0.0
27060,1,0,0.0
31095,1,0,0.0
33100,2,0,0.0
33367,1,0,0.0
36411,1,0,0.0
37194,6,0,0.0
63580,17,1,0.0588235294118
67250,1,0,0.0
71009,2,0,0.0
79579,5,0,0.0
79965,1,0,0.0
80420,1,0,0.0
81621,5,0,0.0
84298,1,0,0.0
98475,1,0,0.0
114253,1,0,0.0
123322,1,0,0.0
124895,1,0,0.0
128929,1,0,0.0
136720,11,0,0.0
138851,1,0,0.0
172729,1,0,0.0
175283,1,0,0.0
178159,1,0,0.0
183678,1,0,0.0
