PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
317094,1,0,0,0,0.0
386364,1,0,0,0,0.0
388023,1,0,0,0,0.0
406078,1,0,0,0,0.0
499920,2,0,0,0,0.0
508565,1,0,0,0,0.0
3152,1,0,0,0,0.0
8354,10,0,0,0,0.0
42178,2,0,0,0,0.0
62376,13,2,0,2,0.153846153846
65675,1,0,0,0,0.0
78786,1,0,0,0,0.0
83858,4,0,0,0,0.0
84682,1,0,0,0,0.0
112965,1,0,0,0,0.0
123742,1,2,0,2,2.0
126035,1,0,0,0,0.0
126913,4,0,0,0,0.0
134332,1,0,0,0,0.0
140157,1,0,0,0,0.0
146907,1,0,0,0,0.0
160242,4,0,0,0,0.0
191398,1,0,0,0,0.0
194382,1,0,0,0,0.0
208818,1,0,0,0,0.0
210328,1,0,0,0,0.0
225819,1,0,0,0,0.0
226100,2,0,0,0,0.0
238149,1,0,0,0,0.0
261633,1,0,0,0,0.0
280183,1,0,0,0,0.0
281588,2,0,0,0,0.0
301744,3,0,0,0,0.0
315480,1,0,0,0,0.0
347656,1,0,0,0,0.0
365051,1,0,0,0,0.0
370421,1,0,0,0,0.0
454596,1,0,0,0,0.0
746456,1,0,0,0,0.0
11119,1,0,0,0,0.0
24893,1,0,0,0,0.0
29967,2,0,0,0,0.0
32309,18,0,0,0,0.0
44139,1,0,0,0,0.0
44370,1,0,0,0,0.0
45815,1,0,0,0,0.0
53449,2,0,0,0,0.0
55011,2,0,0,0,0.0
58107,1,0,0,0,0.0
65168,1,0,0,0,0.0
76286,1,0,0,0,0.0
83586,1,0,0,0,0.0
90367,1,0,0,0,0.0
93778,1,0,0,0,0.0
97555,1,0,0,0,0.0
109055,1,0,0,0,0.0
121978,2,0,0,0,0.0
133860,1,0,0,0,0.0
134313,1,0,0,0,0.0
134394,1,0,0,0,0.0
137702,1,0,0,0,0.0
150805,1,0,0,0,0.0
158553,1,0,0,0,0.0
165904,1,0,0,0,0.0
167801,1,0,0,0,0.0
168335,1,0,0,0,0.0
180097,1,0,0,0,0.0
213452,1,0,0,0,0.0
232000,1,0,0,0,0.0
241348,2,0,0,0,0.0
242617,1,0,0,0,0.0
263324,1,0,0,0,0.0
264377,1,0,0,0,0.0
264471,2,0,0,0,0.0
283704,1,0,0,0,0.0
289316,1,0,0,0,0.0
342403,1,0,0,0,0.0
384890,1,0,0,0,0.0
389047,1,0,0,0,0.0
390738,5,0,0,0,0.0
391409,1,1,0,1,1.0
522115,1,0,0,0,0.0
577074,1,0,0,0,0.0
670333,1,0,0,0,0.0
3026,1,0,0,0,0.0
5452,1,0,0,0,0.0
10727,1,0,0,0,0.0
11912,1,1,0,1,1.0
21130,1,0,0,0,0.0
21884,2,0,0,0,0.0
32762,1,0,0,0,0.0
34305,15,0,0,0,0.0
35951,1,0,0,0,0.0
36236,1,0,0,0,0.0
41389,1,0,0,0,0.0
75812,1,0,0,0,0.0
76451,1,0,0,0,0.0
78706,1,0,0,0,0.0
91107,5,0,0,0,0.0
95454,1,0,0,0,0.0
98089,1,0,0,0,0.0
99430,1,0,0,0,0.0
100486,1,0,0,0,0.0
106411,1,0,0,0,0.0
127649,6,0,0,0,0.0
129423,1,0,0,0,0.0
131143,2,0,0,0,0.0
138819,1,0,0,0,0.0
139347,1,0,0,0,0.0
159340,1,0,0,0,0.0
164432,1,0,0,0,0.0
181955,1,0,0,0,0.0
214136,1,0,0,0,0.0
223516,1,0,0,0,0.0
226042,1,0,0,0,0.0
253301,1,0,0,0,0.0
287343,1,0,0,0,0.0
304462,1,0,0,0,0.0
308783,1,0,0,0,0.0
321290,1,0,0,0,0.0
334053,1,0,0,0,0.0
367670,1,0,0,0,0.0
404951,2,0,0,0,0.0
507269,1,0,0,0,0.0
517274,1,0,0,0,0.0
627097,2,0,0,0,0.0
695914,1,0,0,0,0.0
859392,1,0,0,0,0.0
2052,1,0,0,0,0.0
2209,2,0,0,0,0.0
14642,1,0,0,0,0.0
31756,16,0,0,0,0.0
36018,1,0,0,0,0.0
43057,1,0,0,0,0.0
49096,5,0,0,0,0.0
59564,1,0,0,0,0.0
63323,5,1,0,1,0.2
99500,1,0,0,0,0.0
107770,1,0,0,0,0.0
119999,2,0,0,0,0.0
122441,3,0,0,0,0.0
129905,4,1,0,1,0.25
134907,1,0,0,0,0.0
136277,1,0,0,0,0.0
140225,1,1,0,1,1.0
141436,4,0,0,0,0.0
145224,1,0,0,0,0.0
167974,1,0,0,0,0.0
169835,2,0,0,0,0.0
176512,1,0,0,0,0.0
200395,1,0,0,0,0.0
219900,1,0,0,0,0.0
223020,2,0,0,0,0.0
226964,1,0,0,0,0.0
237621,1,0,0,0,0.0
280454,3,0,0,0,0.0
284831,1,0,0,0,0.0
294924,1,0,0,0,0.0
298040,1,0,0,0,0.0
298190,1,0,0,0,0.0
304417,1,0,0,0,0.0
313327,1,0,0,0,0.0
324250,1,0,0,0,0.0
334755,3,0,0,0,0.0
364569,1,0,0,0,0.0
398820,1,0,0,0,0.0
401985,1,0,0,0,0.0
448364,1,0,0,0,0.0
486009,2,0,0,0,0.0
762,1,0,0,0,0.0
4424,1,0,0,0,0.0
13166,1,0,0,0,0.0
13371,2,0,0,0,0.0
14141,2,0,0,0,0.0
24552,1,0,0,0,0.0
32625,1,0,0,0,0.0
36954,1,0,0,0,0.0
41885,1,0,0,0,0.0
44536,1,0,0,0,0.0
79389,1,0,0,0,0.0
82731,2,0,0,0,0.0
83923,2,0,0,0,0.0
84650,1,1,0,1,1.0
90072,2,0,0,0,0.0
110286,6,0,0,0,0.0
130616,1,0,0,0,0.0
134653,1,0,0,0,0.0
179581,1,0,0,0,0.0
182006,1,0,0,0,0.0
182235,1,0,0,0,0.0
198975,1,0,0,0,0.0
207064,1,0,0,0,0.0
211675,1,0,0,0,0.0
229608,1,0,0,0,0.0
240607,1,0,0,0,0.0
243386,1,0,0,0,0.0
269887,2,0,0,0,0.0
279860,1,0,0,0,0.0
282825,1,1,0,1,1.0
287212,1,0,0,0,0.0
319264,1,0,0,0,0.0
337389,1,0,0,0,0.0
355052,1,0,0,0,0.0
370225,1,0,0,0,0.0
376407,1,0,0,0,0.0
381699,1,0,0,0,0.0
413954,1,0,0,0,0.0
414620,1,0,0,0,0.0
458972,1,0,0,0,0.0
472910,1,0,0,0,0.0
497598,1,0,0,0,0.0
568287,1,0,0,0,0.0
300,3,0,0,0,0.0
787,1,0,0,0,0.0
842,1,0,0,0,0.0
1163,33,3,0,3,0.0909090909091
17070,1,0,0,0,0.0
20244,1,0,0,0,0.0
33177,6,0,0,0,0.0
35633,1,0,0,0,0.0
44208,1,0,0,0,0.0
45149,1,0,0,0,0.0
62402,1,0,0,0,0.0
66824,1,0,0,0,0.0
69281,1,0,0,0,0.0
80168,2,0,0,0,0.0
84992,1,0,0,0,0.0
86658,1,0,0,0,0.0
87379,1,0,0,0,0.0
87647,1,0,0,0,0.0
88053,9,1,0,1,0.111111111111
105864,1,0,0,0,0.0
109386,3,0,0,0,0.0
111954,1,0,0,0,0.0
127700,2,0,0,0,0.0
177485,3,0,0,0,0.0
213063,1,0,0,0,0.0
223366,1,6,0,6,6.0
246657,1,0,0,0,0.0
249876,1,0,0,0,0.0
282903,1,0,0,0,0.0
296682,3,0,0,0,0.0
368882,1,0,0,0,0.0
382056,1,0,0,0,0.0
542766,1,0,0,0,0.0
854116,3,0,0,0,0.0
886771,1,0,0,0,0.0
3403,1,0,0,0,0.0
16178,1,0,0,0,0.0
18621,1,0,0,0,0.0
22054,1,0,0,0,0.0
36026,1,0,0,0,0.0
41902,3,0,0,0,0.0
42204,62,0,0,0,0.0
48705,1,0,0,0,0.0
54242,1,0,0,0,0.0
74384,1,0,0,0,0.0
87420,1,0,0,0,0.0
109060,1,0,0,0,0.0
115697,5,0,0,0,0.0
121600,1,0,0,0,0.0
132325,2,0,0,0,0.0
137171,1,0,0,0,0.0
140662,2,0,0,0,0.0
148065,1,0,0,0,0.0
148234,1,0,0,0,0.0
152570,1,0,0,0,0.0
153077,1,0,0,0,0.0
162445,2,0,0,0,0.0
174867,1,0,0,0,0.0
185596,1,0,0,0,0.0
196632,1,0,0,0,0.0
204603,5,0,0,0,0.0
208275,2,0,0,0,0.0
239988,2,0,0,0,0.0
247903,2,0,0,0,0.0
267965,1,0,0,0,0.0
298910,1,0,0,0,0.0
317724,2,0,0,0,0.0
319920,1,2,0,2,2.0
323545,1,0,0,0,0.0
353042,1,0,0,0,0.0
359528,2,0,0,0,0.0
389414,1,0,0,0,0.0
444056,2,0,0,0,0.0
465351,1,0,0,0,0.0
520257,1,0,0,0,0.0
541283,2,0,0,0,0.0
12601,1,0,0,0,0.0
13051,4,0,0,0,0.0
20378,1,0,0,0,0.0
21252,2,0,0,0,0.0
26555,2,0,0,0,0.0
26629,1,0,0,0,0.0
28050,1,0,0,0,0.0
37399,1,0,0,0,0.0
39208,2,0,0,0,0.0
43937,1,0,0,0,0.0
46661,1,0,0,0,0.0
46734,2,0,0,0,0.0
46775,1,0,0,0,0.0
55994,2,3,0,3,1.5
56579,1,0,0,0,0.0
58659,2,0,0,0,0.0
59792,1,0,0,0,0.0
61664,15,0,0,0,0.0
64095,1,0,0,0,0.0
67630,2,1,0,1,0.5
71592,3,0,0,0,0.0
92195,1,0,0,0,0.0
94184,1,0,0,0,0.0
96072,4,0,0,0,0.0
101124,2,0,0,0,0.0
112091,1,0,0,0,0.0
113425,1,0,0,0,0.0
113624,2,0,0,0,0.0
124983,1,0,0,0,0.0
134149,1,0,0,0,0.0
148032,1,0,0,0,0.0
149084,1,0,0,0,0.0
150001,1,0,0,0,0.0
155115,1,0,0,0,0.0
180041,2,0,0,0,0.0
194901,2,0,0,0,0.0
201743,1,0,0,0,0.0
205688,1,0,0,0,0.0
229663,1,0,0,0,0.0
232302,1,0,0,0,0.0
248493,1,0,0,0,0.0
252658,1,0,0,0,0.0
266089,1,0,0,0,0.0
269056,1,0,0,0,0.0
272106,1,0,0,0,0.0
299024,1,0,0,0,0.0
315052,1,0,0,0,0.0
323127,1,0,0,0,0.0
367225,1,0,0,0,0.0
370401,1,0,0,0,0.0
425579,3,0,0,0,0.0
448672,1,0,0,0,0.0
472751,1,2,0,2,2.0
584243,1,0,0,0,0.0
620243,1,0,0,0,0.0
8864,2,0,0,0,0.0
16150,1,0,0,0,0.0
23760,2,0,0,0,0.0
25494,1,0,0,0,0.0
28782,1,1,0,1,1.0
30793,1,1,0,1,1.0
49944,2,0,0,0,0.0
86090,1,0,0,0,0.0
93615,1,0,0,0,0.0
98441,5,0,0,0,0.0
104991,1,0,0,0,0.0
109808,1,0,0,0,0.0
124240,3,0,0,0,0.0
129748,3,0,0,0,0.0
131408,2,0,0,0,0.0
136910,1,0,0,0,0.0
143041,1,0,0,0,0.0
145991,2,0,0,0,0.0
154137,1,0,0,0,0.0
158033,1,0,0,0,0.0
164739,4,0,0,0,0.0
211703,4,0,0,0,0.0
221454,1,0,0,0,0.0
251842,1,0,0,0,0.0
254073,1,0,0,0,0.0
266661,9,0,0,0,0.0
281391,1,0,0,0,0.0
321396,1,0,0,0,0.0
332815,1,0,0,0,0.0
346845,2,0,0,0,0.0
391111,8,0,0,0,0.0
416181,1,0,0,0,0.0
449330,2,2,0,2,1.0
502761,1,0,0,0,0.0
505984,1,0,0,0,0.0
523959,1,0,0,0,0.0
657105,1,0,0,0,0.0
722463,1,0,0,0,0.0
5160,1,0,0,0,0.0
5647,1,0,0,0,0.0
8822,17,0,0,0,0.0
9442,2,0,0,0,0.0
12731,45,3,0,3,0.0666666666667
19724,1,0,0,0,0.0
20341,1,0,0,0,0.0
26910,4,0,0,0,0.0
27165,3,0,0,0,0.0
36083,1,0,1,1,1.0
37732,2,0,0,0,0.0
37897,2,0,0,0,0.0
52627,1,0,0,0,0.0
68334,2,0,0,0,0.0
90372,1,0,0,0,0.0
94013,1,0,0,0,0.0
116220,1,0,0,0,0.0
129638,1,0,0,0,0.0
165757,1,0,0,0,0.0
170343,1,0,0,0,0.0
181370,1,0,0,0,0.0
190896,1,0,0,0,0.0
191230,1,0,0,0,0.0
193458,1,0,0,0,0.0
196047,3,0,0,0,0.0
205979,1,0,0,0,0.0
211089,1,0,0,0,0.0
233371,1,0,0,0,0.0
235031,1,0,0,0,0.0
243721,1,0,0,0,0.0
259481,2,0,0,0,0.0
267412,2,0,0,0,0.0
269868,1,0,0,0,0.0
338345,1,0,0,0,0.0
342427,1,0,0,0,0.0
470410,1,0,0,0,0.0
566068,3,0,0,0,0.0
601551,1,0,0,0,0.0
663242,1,0,0,0,0.0
3528,1,0,0,0,0.0
11374,1,0,0,0,0.0
13372,3,0,0,0,0.0
13713,1,0,0,0,0.0
15224,1,0,0,0,0.0
16129,2,0,0,0,0.0
19889,1,0,0,0,0.0
20459,1,0,0,0,0.0
24856,12,2,0,2,0.166666666667
33873,1,0,0,0,0.0
41910,1,0,0,0,0.0
65710,1,0,0,0,0.0
70278,1,0,0,0,0.0
77305,18,1,0,1,0.0555555555556
78469,1,0,0,0,0.0
79338,6,0,0,0,0.0
84381,2,0,0,0,0.0
88703,1,0,0,0,0.0
90360,2,0,0,0,0.0
96604,1,0,0,0,0.0
102601,2,0,0,0,0.0
104939,1,0,0,0,0.0
106554,1,0,0,0,0.0
119142,1,0,0,0,0.0
122712,1,0,0,0,0.0
124502,1,0,0,0,0.0
129106,1,0,0,0,0.0
130595,1,0,0,0,0.0
142777,1,0,0,0,0.0
187822,1,0,0,0,0.0
196557,1,0,0,0,0.0
208329,1,0,0,0,0.0
214448,4,0,0,0,0.0
215358,2,0,0,0,0.0
247009,1,0,0,0,0.0
249369,1,0,0,0,0.0
252666,1,0,0,0,0.0
256735,1,0,0,0,0.0
261795,1,0,0,0,0.0
270383,2,0,0,0,0.0
286412,1,0,0,0,0.0
304819,1,0,0,0,0.0
309447,1,0,0,0,0.0
316865,1,0,0,0,0.0
328103,1,0,0,0,0.0
342570,1,0,0,0,0.0
343058,5,0,0,0,0.0
356641,1,0,0,0,0.0
429886,1,0,0,0,0.0
436119,1,0,0,0,0.0
446768,1,0,0,0,0.0
533934,1,0,0,0,0.0
1877,1,0,0,0,0.0
1955,2,0,0,0,0.0
11162,3,0,0,0,0.0
21288,26,0,0,0,0.0
29488,24,0,0,0,0.0
32047,1,0,0,0,0.0
38985,1,0,0,0,0.0
46925,1,0,0,0,0.0
65354,2,0,0,0,0.0
68727,1,0,0,0,0.0
79944,1,0,0,0,0.0
83781,1,0,0,0,0.0
110967,1,0,0,0,0.0
129525,1,0,0,0,0.0
132326,3,0,0,0,0.0
133916,1,0,0,0,0.0
139728,3,0,0,0,0.0
152742,1,0,0,0,0.0
168360,1,0,0,0,0.0
172724,3,0,0,0,0.0
177706,1,0,0,0,0.0
250220,1,0,0,0,0.0
250570,1,0,0,0,0.0
272200,1,0,0,0,0.0
311812,1,0,0,0,0.0
331587,1,0,0,0,0.0
342244,1,0,0,0,0.0
362141,1,0,0,0,0.0
377101,2,0,0,0,0.0
481718,2,0,0,0,0.0
527781,1,0,0,0,0.0
